編號,詞語,發音,音檔
906,구하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/314829/SND000324183.mp3
911,국,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35998/SND000024701.mp3
916,국내,gu**ng**nae,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36277/SND000024980.mp3
921,국립,gu**ngn**ip,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36289/SND000024992.mp3
926,국수,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36078/SND000024781.mp3
931,국어,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35905/SND000024608.mp3
936,국적,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36012/SND000024715.mp3
941,국제,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120311/42071/SND000030774.mp3
946,군인,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120311/42177/SND000030880.mp3
947,굵다,gu**gː**tta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/341557/SND000350911.mp3
951,굽다,gub**ː**tta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/316566/SND000325920.mp3
952,궁금하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/303668/SND000313022.mp3
956,권,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120312/42633/SND000031336.mp3
966,귀,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/37132/SND000025835.mp3
967,귀걸이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/37147/SND000025850.mp3
968,귀고리,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/304969/SND000314323.mp3
969,귀여워하다,gwi**ː**yeowohada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/305103/SND000314457.mp3
971,귀엽다,gwi**ː**yeobtta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/305112/SND000314466.mp3
972,귀찮다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/37136/SND000025839.mp3
976,규칙,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38255/SND000026958.mp3
981,귤,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38271/SND000026974.mp3
986,그,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/307837/SND000317191.mp3
991,그거,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318594/SND000327948.mp3
996,그것,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33389/SND000022092.mp3
1001,그곳,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33394/SND000022097.mp3
1006,그날,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/304152/SND000313506.mp3
1011,그냥,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/303983/SND000313337.mp3
1012,그다음,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33371/SND000022074.mp3
1013,그담,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/303993/SND000313347.mp3
1014,그대로,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/303994/SND000313348.mp3
1016,그동안,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/316683/SND000326037.mp3
1021,그들,,
1026,그때,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/301447/SND000310801.mp3
1031,그래,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/15000/304374/SND000313728.mp3
1036,그래서,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/317500/SND000326854.mp3
1041,그램,,
1046,그러나,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318919/SND000328273.mp3
1051,그러니까,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33870/SND000022573.mp3
1056,그러면,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/314812/SND000324166.mp3
1057,그러므로,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33861/SND000022564.mp3
1061,그런,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/341796/SND000351150.mp3
1066,그런데,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/341609/SND000350963.mp3
1071,그럼,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/341813/SND000351167.mp3
1081,그렇게,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41013/SND000029716.mp3
1086,그렇구나,,
1091,그렇다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33873/SND000022576.mp3
1101,그렇지만,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33850/SND000022553.mp3
1102,그루,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/304029/SND000313383.mp3
1106,그릇,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41025/SND000029728.mp3
1111,그리,,
1116,그리고,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33885/SND000022588.mp3
1117,그리기,geu**ː**rigi,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/304036/SND000313390.mp3
1121,그리다,geu**ː**lida,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/313793/SND000323147.mp3
1126,그림,geu**ː**lim,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/301450/SND000310804.mp3
1127,그립다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33889/SND000022592.mp3
1131,그만,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/304089/SND000313443.mp3
1132,그만두다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318668/SND000328022.mp3
1136,그분,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/316979/SND000326333.mp3
1141,그저께,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/322082/SND000331436.mp3
1146,그중,,
1151,그쪽,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/295302/SND000304656.mp3
1156,그치다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33366/SND000022069.mp3
1157,그해,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/302520/SND000311874.mp3
1161,극장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120308/40683/SND000029386.mp3
1166,근처,geun**ː**cheo,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/318383/SND000327737.mp3
1171,글,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33472/SND000022175.mp3
1172,글쎄,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33497/SND000022200.mp3
1176,글쎄요,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/316977/SND000326331.mp3
1177,글쓰기,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320852/SND000330206.mp3
1178,글씨,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33505/SND000022208.mp3
1179,글자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33477/SND000022180.mp3
1181,금방,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120225/33543/SND000022246.mp3
1186,금연,geu**ː**myeon,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/46000/316983/SND000326337.mp3
1191,금요일,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/40843/SND000029546.mp3
1196,금주,geum**ː**ju,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/306700/SND000316054.mp3
1197,금지,geum**ː**ji,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/306722/SND000316076.mp3
1198,금지되다,geum**ː**jidoeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/46000/304439/SND000313793.mp3
1199,금지하다,geum**ː**ji,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/317433/SND000326787.mp3
1206,급하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/40935/SND000029638.mp3
1211,기간,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34070/SND000022773.mp3
1216,기다리다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34015/SND000022718.mp3
1221,기러기,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34420/SND000023123.mp3
1226,기르다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34421/SND000023124.mp3
1231,기름,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34422/SND000023125.mp3
1236,기분,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/33974/SND000022677.mp3
1241,기뻐하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/317850/SND000327204.mp3
1246,기쁘다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34409/SND000023112.mp3
1247,기쁨,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/317433/SND000326787.mp3
1251,기사,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34452/SND000023155.mp3
1256,기숙사,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34495/SND000023198.mp3
1257,기억,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34044/SND000022747.mp3
1258,기억나다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41067/SND000029770.mp3
1259,기억되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34047/SND000022750.mp3
1261,기억하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34045/SND000022748.mp3
1266,기온,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34398/SND000023101.mp3
1271,기자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34187/SND000022890.mp3
1276,기차,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/45000/305007/SND000314361.mp3
1277,기차역,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/45000/305009/SND000314363.mp3
1281,기침,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41062/SND000029765.mp3
1282,기침하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/305251/SND000314605.mp3
1286,기타,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/305252/SND000314606.mp3
1287,기회,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120226/34140/SND000022843.mp3
1288,긴장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34365/SND000023068.mp3
1291,긴장되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34366/SND000023069.mp3
1292,긴장하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/31000/318752/SND000328106.mp3
1296,길,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34242/SND000022945.mp3
1301,길다,gil**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/307836/SND000317190.mp3
1302,길어지다,gi**ː**leojida,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/303141/SND000312495.mp3
1303,길옆,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34273/SND000022976.mp3
1304,길이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34435/SND000023138.mp3
1306,김,gim**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34283/SND000022986.mp3
1311,김밥,gim**ː**bab,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/314635/SND000323989.mp3
1316,김치,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34299/SND000023002.mp3
1317,깊다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34414/SND000023117.mp3
1318,깊이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41160/SND000029863.mp3
1331,까만색,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/04000/303151/SND000312505.mp3
1336,까맣다,kka**ː**mata,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320649/SND000330003.mp3
1341,까지,,
1346,까치,kka**ː**chi,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/303158/SND000312512.mp3
1351,깎다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120312/43161/SND000031864.mp3
1356,깜짝,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38423/SND000027126.mp3
1357,깨끗이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38358/SND000027061.mp3
1361,깨끗하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38359/SND000027062.mp3
1366,깨다,kkae**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/318701/SND000328055.mp3
1371,깨지다,kkae**ː**jida,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/338623/SND000347977.mp3
1376,꺼내다,kkeo**ː**naeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318611/SND000327965.mp3
1381,껌,,
1386,께,,
1391,꼬리,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38805/SND000027508.mp3
1396,꼭,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120313/43286/SND000031989.mp3
1401,꽃,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38808/SND000027511.mp3
1402,꽃다발,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38845/SND000027548.mp3
1403,꽃병,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38832/SND000027535.mp3
1406,꽃집,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38810/SND000027513.mp3
1411,꾸다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38857/SND000027560.mp3
1416,꾸미다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38881/SND000027584.mp3
1421,꿈,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38880/SND000027583.mp3
1426,끄다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38542/SND000027245.mp3
1431,끊다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38617/SND000027320.mp3
1432,끓다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38564/SND000027267.mp3
1436,끓이다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38623/SND000027326.mp3
1441,끝,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38626/SND000027329.mp3
1446,끝나다,kkeu**n**nada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38610/SND000027313.mp3
1451,끝내다,kkeu**n**naeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38611/SND000027314.mp3
1456,끼다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120305/38658/SND000027361.mp3
1461,나,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/16000/318550/SND000327904.mp3
1466,나가다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/327372/SND000336726.mp3
1471,나누다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/85162/SND000073865.mp3
1476,나다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318551/SND000327905.mp3
1481,나라,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/16000/317843/SND000327197.mp3
1482,나머지,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84904/SND000073607.mp3
1486,나무,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84983/SND000073686.mp3
1491,나비,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/16000/304826/SND000314180.mp3
1496,나빠지다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/315989/SND000325343.mp3
1501,나쁘다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/85189/SND000073892.mp3
1506,나오다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318581/SND000327935.mp3
1511,나이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84710/SND000073413.mp3
1516,나중,na**ː**jung,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318622/SND000327976.mp3
1526,나타나다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318636/SND000327990.mp3
1531,나흘,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84709/SND000073412.mp3
1536,낚시,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84771/SND000073474.mp3
1541,날,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318621/SND000327975.mp3
1546,날씨,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84860/SND000073563.mp3
1551,날짜,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/314700/SND000324054.mp3
1556,남,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84877/SND000073580.mp3
1561,남기다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/320665/SND000330019.mp3
1566,남녀,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84942/SND000073645.mp3
1571,남대문시장,,
1576,남동생,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/31000/300142/SND000309496.mp3
1581,남미,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/31000/343759/SND000353113.mp3
1586,남북,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120524/86959/SND000075662.mp3
1591,남자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84916/SND000073619.mp3
1596,남쪽,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/31000/319923/SND000329277.mp3
1601,남편,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84960/SND000073663.mp3
1606,남학생,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120524/86989/SND000075692.mp3
1611,낮,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120525/87292/SND000075995.mp3
1616,낮다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85277/SND000073980.mp3
1621,내,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120524/86628/SND000075331.mp3
1626,내가,,
1631,내과,nae**ː**kkwa,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/31000/301166/SND000310520.mp3
1636,내년,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84608/SND000073311.mp3
1641,내다,nae**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/341882/SND000351236.mp3
1646,내려가다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320036/SND000329390.mp3
1651,내려오다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320922/SND000330276.mp3
1656,내리다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120521/84618/SND000073321.mp3
1661,내용,nae**ː**yong,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/32000/328359/SND000337713.mp3
1666,내일,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/32000/301673/SND000311027.mp3
1667,내일모레,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/305681/SND000315035.mp3
1668,낼,nael**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/306620/SND000315974.mp3
1671,냄비,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120520/84547/SND000073250.mp3
1676,냄새,naem**ː**sae,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/314724/SND000324078.mp3
1686,냉장고,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/39000/302697/SND000312051.mp3
1691,너,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85315/SND000074018.mp3
1696,너무,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85388/SND000074091.mp3
1698,너희,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85330/SND000074033.mp3
1699,넌,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120525/87361/SND000076064.mp3
1700,널,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85351/SND000074054.mp3
1701,넓다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85358/SND000074061.mp3
1706,넘다,neom**ː**tta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/320861/SND000330215.mp3
1711,넘어지다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85369/SND000074072.mp3
1716,넣다,neo**ː**ta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/320835/SND000330189.mp3
1721,네,ne**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/320921/SND000330275.mp3
1723,네,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85303/SND000074006.mp3
1725,네발,ne**ː**bal,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/296933/SND000306287.mp3
1726,넥타이,,
1727,넥타이핀,,
1731,넷,net**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85417/SND000074120.mp3
1736,넷째,net**ː**jjae,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85418/SND000074121.mp3
1741,년,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86303/SND000075006.mp3
1746,노란색,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/295320/SND000304674.mp3
1751,노랗다,no**ː**rata,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/305821/SND000315175.mp3
1756,노래,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/85968/SND000074671.mp3
1761,노래방,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/33000/305823/SND000315177.mp3
1763,노래자랑,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/305824/SND000315178.mp3
1766,노래하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/320846/SND000330200.mp3
1770,노력,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86025/SND000074728.mp3
1771,노력하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86026/SND000074729.mp3
1776,노루,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88523/SND000077226.mp3
1779,노인,no**ː**in,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/40000/319947/SND000329301.mp3
1781,노트,,
1783,노트북 컴퓨터,,
1785,녹다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85746/SND000074449.mp3
1786,녹색,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85740/SND000074443.mp3
1788,녹색등,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85741/SND000074444.mp3
1791,녹차,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85725/SND000074428.mp3
1796,놀다,nor**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/340753/SND000350107.mp3
1801,놀라다,nor**ː**rada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/317939/SND000327293.mp3
1803,놀이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88505/SND000077208.mp3
1804,놀이동산,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88506/SND000077209.mp3
1805,놀이하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88507/SND000077210.mp3
1806,농구,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/85839/SND000074542.mp3
1807,농구대,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88221/SND000076924.mp3
1808,농구화,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88222/SND000076925.mp3
1809,농담,nong**ː**dam,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/40000/307785/SND000317139.mp3
1810,농담하다,nong**ː**damhada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/40000/307787/SND000317141.mp3
1811,높다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/85965/SND000074668.mp3
1812,높이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/85955/SND000074658.mp3
1816,놓다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120527/88552/SND000077255.mp3
1821,누가,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86100/SND000074803.mp3
1826,누구,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86110/SND000074813.mp3
1836,누나,nu**ː**na,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/302963/SND000312317.mp3
