編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
401,걸었다,1700373,敲,khà,khà,17003731,나는 시골에 계신 어머니에게 자주 안부 전화를 걸었다.,,我定定敲電話予我蹛庄跤的阿母關心伊。,Guá tiānn-tiānn khà tiān-uē hōo guá tuà tsng-kha ê a-bú kuan-sim--i.,Góa tiāⁿ-tiāⁿ khà tiān-ōe hō͘ góa tòa chng-kha ê a-bú koan-sim--i.
406,걸리다,1700377,掛,kuà,kuà,17003771,달력이 걸리다,,曆日掛咧,la̍h-ji̍t kuà--leh,la̍h-ji̍t kòa--leh
406,걸려,1700381,去予掠著,khì hōo lia̍h--tio̍h,khì hō͘ lia̍h--tio̍h,17003811,그들은 범행 중에 경찰에게 걸려서 붙잡혔다.,,𪜶咧做歹代誌的時陣去予警察掠著。,In teh tsò pháinn tāi-tsì ê sî-tsūn khì hōo kíng-tshat lia̍h--tio̍h.,In teh chò pháiⁿ tāi-chì ê sî-chūn khì hō͘ kéng-chhat lia̍h--tio̍h.
406,걸려,1700385,,,,17003851,지하철을 타니 시간이 적게 걸려서 집에 빨리 왔다.,,坐捷運免偌久就到厝矣。,Tsē tsia̍t-ūn bián guā-kú tō kàu tshù--ah.,Chē chia̍t-ūn bián gōa-kú tō kàu chhù--ah.
411,걸어가다,1700389,行去,kiânn-khì,kiâⁿ-khì,17003891,집이 가까우니까 그냥 걸어가,,阮兜無偌遠，**用行的**就好。,"Guán tau bô guā hn̄g, * * iōng kiânn--ê * * tō hó.","Goán tau bô gōa hn̄g, * * iōng kiâⁿ--ê * * tō hó."
416,걸어오다,1700393,行來,kiânn-lâi,kiâⁿ-lâi,17003931,그는 차비가 없어서 집까지 걸어와야 했다.,,伊無錢坐車，所以就**行路轉來**。,"I bô tsînn tsē-tshia, sóo-í tō * * kiânn-lōo tńg--lâi * *.","I bô chîⁿ chē-chhia, só͘-í tō * * kiâⁿ-lō͘ tńg--lâi * *."
421,검은색,1700397,烏,oo,o͘,17003971,검은색 구름,,烏雲,oo-hûn,o͘-hûn
426,것,1700401,物件,mi̍h-kiānn,mi̍h-kiāⁿ,17004011,먹을 것,,會使食的物件,ē sái tsia̍h ê mi̍h-kiānn,ē sái chia̍h ê mi̍h-kiāⁿ
431,게,1700405,甲,kah,kah,17004051,나는 방이 더러운 것 같아 깨끗하**게** 청소를 했다.,,房間看起來足垃圾，我就共摒掃甲清氣清氣。,"Pâng-king khuànn--khí-lâi tsiok lah-sap, guá tō kā piànn-sàu kah tshing-khì tshing-khì.","Pâng-keng khòaⁿ--khí-lâi chiok lah-sap, góa tō kā piàⁿ-sàu kah chheng-khì chheng-khì."
431,게,1700409,甲,kah,kah,17004091,힘들**게** 되다,,變甲麻煩,piàn-kah mâ-huân,piàn-kah mâ-hoân
441,게임,1700413,遊戲,iû-hì,iû-hì,17004131,인터넷 게임,,網路遊戲,bāng-lōo iû-hì,bāng-lō͘ iû-hì
441,게임,1700417,比賽,pí-sài,pí-sài,17004171,농구 게임,,籃球比賽,nâ-kiû pí-sài,nâ-kiû pí-sài
451,겨울,1700421,寒天,kuânn-thinn,kôaⁿ-thiⁿ,17004211,지금이 삼월인데 아직도 겨울처럼 춥다.,,今三月矣，哪會閣寒甲袂輸寒天。,"Tann sann--gue̍h--ah, ná ē koh kuânn kah bē-su kuânn-thinn.","Taⁿ saⁿ--goe̍h--ah, ná ē koh kôaⁿ kah bē-su kôaⁿ-thiⁿ."
456,겨울방학,1700425,歇寒,hioh-kuânn,hioh-kôaⁿ,17004251,넌 겨울 방학 때 어디에 갈 거야?,,你歇寒拍算欲去佗位？,Lí hioh-kuânn phah-sǹg beh khì tó-uī?,Lí hioh-kôaⁿ phah-sǹg beh khì tó-ūi?
466,결과,1700429,結果,kiat-kó,kiat-kó,17004291,연구 결과,,研究結果,gián-kiù kiat-kó,gián-kiù kiat-kó
471,결석하다,1700433,無來,bô-lâi,bô-lâi,17004331,유민이는 심한 감기 때문에 이틀을 결석했다.,,柳敏因為感冒甲足嚴重，兩工無來。,"Liú Bín in-uī kám-mōo kah tsiok giâm-tiōng, nn̄g kang bô lâi.","Liú Bín in-ūi kám-mō͘ kah chiok giâm-tiōng, nn̄g kang bô lâi."
476,결정,1700437,決定,kuat-tīng,koat-tēng,17004371,나는 오랫동안 생각하여 유학을 가기로 결정을 내렸다.,,我考慮真久了後，做出去留學的決定。,"Guá khó-lī tsin kú liáu-āu, tsò-tshut khì liû-ha̍k ê kuat-tīng.","Góa khó-lī chin kú liáu-āu, chò-chhut khì liû-ha̍k ê koat-tēng."
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004411,나는 중요한 일을 결정할 때마다 부모님과 꼭 상의한다.,,我見若有重要代誌攏會揣爸母參詳。,Guá kiàn-nāū tiōng-iàu tāi-tsì lóng ē tshuē pē-bú tsham-siông.,Góa kiàn-naū7 tiōng-iàu tāi-chì lóng ē chhōe pē-bú chham-siông.
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004412,오랫동안 만나온 두 남녀는 내년에 결혼하기로 결정하였다.,,彼兩个交往一段時間的男女朋友，決定明年欲結婚矣。,"H it nn̄g ê kau-óng tsi̍t tuānn sî-kan ê lâm-lú-pîng-iú, kuat-tīng mê-nî beh kiat-hun--ah.","H it nn̄g ê kau-óng chi̍t tōaⁿ sî-kan ê lâm-lú-pêng-iú, koat-tēng mê-nî beh kiat-hun--ah."
486,결혼,1700445,結婚,kiat-hun,kiat-hun,17004451,결혼 1주년,,結婚1週年,kiat-hun 1 tsiu-nî,kiat-hun 1 chiu-nî
486,결혼,1700445,婚姻,hun-in,hun-in,17004452,결혼 문제,,婚姻問題,hun-in būn-tê,hun-in būn-tê
491,결혼식,1700449,婚禮,hun-lé,hun-lé,17004491,결혼식을 올리다,,舉辦婚禮,kí-pān hun-lé,kí-pān hun-lé
496,결혼하다,1700453,結婚,kiat-hun,kiat-hun,17004531,내 여동생은 남자 친구와 작년에 결혼하고 올해 예쁜 딸을 낳았다.,,阮小妹舊年佮𪜶男朋友結婚，今年生一个媠查某囝。,"Guán sió-muē kū-nî kah in lâm-pîng-iú kiat-hun, kin-nî senn tsi̍t ê suí tsa-bóo-kiánn.","Goán sió-mōe kū-nî kah in lâm-pêng-iú kiat-hun, kin-nî seⁿ chi̍t ê súi cha-bó͘-kiáⁿ."
501,경기,1700457,比賽,pí-sài,pí-sài,17004571,달리기 경기,,走標比賽,tsáu-pio pí-sài,cháu-pio pí-sài
506,경기장,1700461,運動埕,ūn-tōng-tiânn,ūn-tōng-tiâⁿ,17004611,실내 경기장,,室內運動埕,sik-lāi ūn-tōng-tiânn,sek-lāi ūn-tōng-tiâⁿ
521,경찰,1700473,警,kíng,kéng,17004731,경찰에 신고하다,,報警,pò-kíng,pò-kéng
521,경찰,1700473,警察,kíng-tshat,kéng-chhat,17004732,경찰이 범인을 잡다.,,警察共犯人掠起來。,Kíng-tshat kā huān-lâng lia̍h--khí-lâi .,Kéng-chhat kā hoān-lâng lia̍h--khí-lâi .
526,경찰관,1700477,警察,kíng-tshat,kéng-chhat,17004771,교통 경찰관,,交通警察,kau-thong kíng-tshat,kau-thong kéng-chhat
531,경찰서,1700481,派出所,phài-tshut-sóo,phài-chhut-só͘,17004811,나는 길을 잃은 어린아이를 경찰서에 데려다주었다.,,我共一个揣無路的囡仔𤆬去派出所。,Guá kā tsi̍t ê tshuē-bô-lōo ê gín-á tshuā-khì phài-tshut-sóo.,Góa kā chi̍t ê chhōe-bô-lō͘ ê gín-á chhōa-khì phài-chhut-só͘.
536,경치,1700485,景緻,kíng-tì,kéng-tì,17004851,경치가 좋다.,,景緻誠好,kíng-tì tsiânn hó,kéng-tì chiâⁿ hó
541,경험,1700489,經驗,king-giām,keng-giām,17004891,경험을 넓히다.,,粒積經驗,lia̍p-tsik king-giām,lia̍p-chek keng-giām
546,계단,1700493,樓梯,lâu-thui,lâu-thui,17004931,계단을 오르다.,,𬦰樓梯,peh lâu-thui,peh lâu-thui
546,계단,1700497,關卡,kuan-khah,koan-khah,17004971,계단을 통과하다.,,通過關卡,thong-kuè kuan-khah,thong-kòe koan-khah
551,계란,1700501,雞卵,ke-nn̄g,ke-nn̄g,17005011,계란 노른자,,雞卵仁,ke-nn̄g-jîn,ke-nn̄g-jîn
556,계산하다,1700505,計算,kè-sǹg,kè-sǹg,17005051,거리를 계산하다,,計算距離,kè-sǹg kī-lī,kè-sǹg kī-lī
561,계속,1700509,繼續,ké-sio̍k,ké-sio̍k,17005091,어제도 비가 내리더니 오늘도 계속이네요.,,昨昏就咧落雨矣，今仔日嘛繼續咧落。,"Tsa-hng tō teh lo̍h-hōo--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h .","Cha-hng tō teh lo̍h-hō͘--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h ."
566,계시다,1700513,蹛,tuà,tòa,17005131,시골에 계시는 부모님,,蹛庄跤的阿爸阿母,tuà tsng-kha ê a-pah a-bú,tòa chng-kha ê a-pah a-bú
566,계시다,1700517,佇,tī,tī,17005171,사장님과 통화를 하고 싶은데 지금 자리에 계십니까?,,我想欲佮董事長講話。請問這馬伊敢有佇咧？,Guá siūnn-beh kah táng-sū-tiúnn kóng-uē. Tshiánn-mn̄g tsit-má i kám ū tī--leh?,Góa siūⁿ-beh kah táng-sū-tiúⁿ kóng-ōe. Chhiáⁿ-mn̄g chit-má i kám ū tī--leh?
566,계시다,1700521,做,tsò,chò,17005211,대학교 총장으로 계시다.,,佇大學做校長,tī tāi-ha̍k tsò hāu-tiúnn,tī tāi-ha̍k chò hāu-tiúⁿ
571,계절,1700525,季節,kuì-tseh,kùi-cheh,17005251,너는 어떤 계절이 제일 좋아?,,你上佮意的是佗一个季節？,Lí siōng kah-ì ê sī tó tsi̍t ê kuì-tseh?,Lí siōng kah-ì ê sī tó chi̍t ê kùi-cheh?
581,계획,1700529,計畫,kè-uē,kè-ōe,17005291,우리는 태풍 때문에 비행기가 뜨지 않아 계획대로 집에 돌아올 수 없었다.,,阮無法度照計畫轉去，因為風颱害班機袂當起飛。,"Guán bô-huat-tōo tsiàu kè-uē tńg--khì, in-uī hong-thai hāi pan-ki bē-tàng khí-pue.","Goán bô-hoat-tō͘ chiàu kè-ōe tńg--khì, in-ūi hong-thai hāi pan-ki bē-tàng khí-poe."
586,고,1700533,,,,17005331,아버지는 회사에 가시고 누나는 학교에 갔어요.,,阿爸去公司，啊阿姊是去學校。,"A-pah khì kong-si, ah a-tsí sī khì ha̍k-hāu.","A-pah khì kong-si, ah a-chí sī khì ha̍k-hāu."
586,고,1700537,,,,17005371,숙제는 하고 자야지.,,功課寫了才去睏。,Kong-khò siá-liáu tsiah khì khùn.,Kong-khò siá-liáu chiah khì khùn.
586,고,1700541,,,,17005411,할아버지께서는 눈이 나쁘셔서 늘 안경을 쓰고 책을 보신다.,,阮阿公目睭無好，所以看冊攏愛掛目鏡。,"Guán a-kong ba̍k-tsiu bô hó, sóo-í khuànn tsheh lóng ài kuà ba̍k-kiànn.","Goán a-kong ba̍k-chiu bô hó, só͘-í khòaⁿ chheh lóng ài kòa ba̍k-kiàⁿ."
586,고,1700545,,,,17005451,추우니까 따뜻한 커피가 마시고 싶다.,,天氣寒，想欲食一个燒的咖啡。,"Thinn-khì kuânn, siūnn-beh tsia̍h--tsi̍t-ê sio ê ka-pi.","Thiⁿ-khì kôaⁿ, siūⁿ-beh chia̍h--chi̍t-ê sio ê ka-pi."
586,고,1700545,,,,17005452,지금 가고 있으니까 곧 도착해요.,,我出發矣，隨到。,"Guá tshut-huat--ah, suî kàu.","Góa chhut-hoat--ah, sûi kàu."
591,고기,1700549,肉,bah,bah,17005491,얼린 고기,,冷凍肉,líng-tòng-bah,léng-tòng-bah
591,고기,1700550,魚,hî,hî,17005501,고기 그물,,魚網,hî-bāng,hî-bāng
596,고등학교,1700553,高中,ko-tiong,ko-tiong,17005531,승규는 고등학교를 수석으로 졸업하고 의대에 입학했다.,,承奎高中第一名畢業，去讀醫學院。,"Sîng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īnn.","Sêng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īⁿ."
601,고등학생,1700557,高中生,ko-tiong-sing,ko-tiong-seng,17005571,대학 입시로 바쁜 고등학생들,,咧無閒大學考試的高中生,teh bô-îng tāi-ha̍k-khó-tshì ê ko-tiong-sing,teh bô-êng tāi-ha̍k-khó-chhì ê ko-tiong-seng
606,고르다,1700561,揀,kíng,kéng,17005611,책이 모두 재미있어 보여서 딱 한 권만 고르기가 어려웠다.,,冊看起來攏誠趣味，真歹揀一本爾爾。,"Tsheh khuànn--khí-lâi lóng tsiânn tshù-bī, tsin pháinn kíng tsi̍t pún niā-niā.","Chheh khòaⁿ--khí-lâi lóng chiâⁿ chhù-bī, chin pháiⁿ kéng chi̍t pún niā-niā."
616,고맙다,1700569,感謝,kám-siā,kám-siā,17005691,나는 숙제를 도와준 동생이 고마워서 선물을 사 주었다.,,我買一个禮物來感謝阮小妹教我功課。,Guá bé tsi̍t ê lé-bu̍t lâi kám-siā guán sió-muē kà guá kong-khò.,Góa bé chi̍t ê lé-bu̍t lâi kám-siā goán sió-mōe kà góa kong-khò.
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,폭설로 인해 서울행 기차가 연착되었다는 안내 방송이 나왔다.,,車頭放送通知講：因為落大雪，往首爾的火車會慢分。,"Tshia-thâu hòng-sàng thong-ti kóng: In-uī lo̍h tuā-seh, óng Sóo-ut ê hué-tshia ē bān-hun.","Chhia-thâu hòng-sàng thong-ti kóng: In-ūi lo̍h tōa-seh, óng Só͘-ut ê hóe-chhia ē bān-hun."
1576,남동생,1701489,小弟,sió-tī,sió-tī,17014891,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015011,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015012,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1701505,南爿,lâm-pîng,lâm-pêng,17015051,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1701509,翁,ang,ang,17015091,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,1701517,日時仔,ji̍t--sî-á,ji̍t--sî-á,17015171,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1701521,低,kē,kē,17015211,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,1701565,落車,lo̍h-tshia,lo̍h-chhia,17015651,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1701569,落,lo̍h,lo̍h,17015691,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
