編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
401,걸,1700369,當,tǹg,tǹg,17003691,나는 전당포에 값비싼 반지를 걸고 돈을 빌렸다.,,我共一跤足貴的手指**當**予當鋪借錢。,Guá kā tsi̍t kha tsiok kuì ê tshiú-tsí **tǹg** hōo tǹg-phòo tsioh tsînn.,Góa kā chi̍t kha chiok kùi ê chhiú-chí **tǹg** hō͘ tǹg-phò͘ chioh chîⁿ.
401,걸었다,1700373,敲,khà,khà,17003731,나는 시골에 계신 어머니에게 자주 안부 전화를 걸었다.,,我定定敲電話予我蹛庄跤的阿母關心伊。,Guá tiānn-tiānn khà tiān-uē hōo guá tuà tsng-kha ê a-bú kuan-sim--i.,Góa tiāⁿ-tiāⁿ khà tiān-ōe hō͘ góa tòa chng-kha ê a-bú koan-sim--i.
406,걸리다,1700377,掛,kuà,kuà,17003771,달력이 걸리다,,曆日掛咧,la̍h-ji̍t kuà--leh,la̍h-ji̍t kòa--leh
406,걸려,1700381,去予掠著,khì hōo lia̍h--tio̍h,khì hō͘ lia̍h--tio̍h,17003811,그들은 범행 중에 경찰에게 걸려서 붙잡혔다.,,𪜶咧做歹代誌的時陣去予警察掠著。,In teh tsò pháinn tāi-tsì ê sî-tsūn khì hōo kíng-tshat lia̍h--tio̍h.,In teh chò pháiⁿ tāi-chì ê sî-chūn khì hō͘ kéng-chhat lia̍h--tio̍h.
406,걸려,1700385,,,,17003851,지하철을 타니 시간이 적게 걸려서 집에 빨리 왔다.,,坐捷運免偌久就到厝矣。,Tsē tsia̍t-ūn bián guā-kú tō kàu tshù--ah.,Chē chia̍t-ūn bián gōa-kú tō kàu chhù--ah.
411,걸어가다,1700389,行去,kiânn-khì,kiâⁿ-khì,17003891,집이 가까우니까 그냥 걸어가,,阮兜無偌遠，**用行的**就好。,"Guán tau bô guā hn̄g, * * iōng kiânn--ê * * tō hó.","Goán tau bô gōa hn̄g, * * iōng kiâⁿ--ê * * tō hó."
416,걸어오다,1700393,行來,kiânn-lâi,kiâⁿ-lâi,17003931,그는 차비가 없어서 집까지 걸어와야 했다.,,伊無錢坐車，所以就**行路轉來**。,"I bô tsînn tsē-tshia, sóo-í tō * * kiânn-lōo tńg--lâi * *.","I bô chîⁿ chē-chhia, só͘-í tō * * kiâⁿ-lō͘ tńg--lâi * *."
421,검은색,1700397,烏,oo,o͘,17003971,검은색 구름,,烏雲,oo-hûn,o͘-hûn
426,것,1700401,物件,mi̍h-kiānn,mi̍h-kiāⁿ,17004011,먹을 것,,會使食的物件,ē sái tsia̍h ê mi̍h-kiānn,ē sái chia̍h ê mi̍h-kiāⁿ
431,게,1700405,甲,kah,kah,17004051,나는 방이 더러운 것 같아 깨끗하**게** 청소를 했다.,,房間看起來足垃圾，我就共摒掃甲清氣清氣。,"Pâng-king khuànn--khí-lâi tsiok lah-sap, guá tō kā piànn-sàu kah tshing-khì tshing-khì.","Pâng-keng khòaⁿ--khí-lâi chiok lah-sap, góa tō kā piàⁿ-sàu kah chheng-khì chheng-khì."
431,게,1700409,甲,kah,kah,17004091,힘들**게** 되다,,變甲麻煩,piàn-kah mâ-huân,piàn-kah mâ-hoân
441,게임,1700413,遊戲,iû-hì,iû-hì,17004131,인터넷 게임,,網路遊戲,bāng-lōo iû-hì,bāng-lō͘ iû-hì
441,게임,1700417,比賽,pí-sài,pí-sài,17004171,농구 게임,,籃球比賽,nâ-kiû pí-sài,nâ-kiû pí-sài
451,겨울,1700421,寒天,kuânn-thinn,kôaⁿ-thiⁿ,17004211,지금이 삼월인데 아직도 겨울처럼 춥다.,,今三月矣，哪會閣寒甲袂輸寒天。,"Tann sann--gue̍h--ah, ná ē koh kuânn kah bē-su kuânn-thinn.","Taⁿ saⁿ--goe̍h--ah, ná ē koh kôaⁿ kah bē-su kôaⁿ-thiⁿ."
456,겨울방학,1700425,歇寒,hioh-kuânn,hioh-kôaⁿ,17004251,넌 겨울 방학 때 어디에 갈 거야?,,你歇寒拍算欲去佗位？,Lí hioh-kuânn phah-sǹg beh khì tó-uī?,Lí hioh-kôaⁿ phah-sǹg beh khì tó-ūi?
466,결과,1700429,結果,kiat-kó,kiat-kó,17004291,연구 결과,,研究結果,gián-kiù kiat-kó,gián-kiù kiat-kó
471,결석하다,1700433,無來,bô-lâi,bô-lâi,17004331,유민이는 심한 감기 때문에 이틀을 결석했다.,,柳敏因為感冒甲足嚴重，兩工無來。,"Liú Bín in-uī kám-mōo kah tsiok giâm-tiōng, nn̄g kang bô lâi.","Liú Bín in-ūi kám-mō͘ kah chiok giâm-tiōng, nn̄g kang bô lâi."
476,결정,1700437,決定,kuat-tīng,koat-tēng,17004371,나는 오랫동안 생각하여 유학을 가기로 결정을 내렸다.,,我考慮真久了後，做出去留學的決定。,"Guá khó-lī tsin kú liáu-āu, tsò-tshut khì liû-ha̍k ê kuat-tīng.","Góa khó-lī chin kú liáu-āu, chò-chhut khì liû-ha̍k ê koat-tēng."
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004411,나는 중요한 일을 **결정할** 때마다 부모님과 꼭 상의한다.,,我見若有重要代誌攏會揣爸母參詳。,Guá kiàn-nāū tiōng-iàu tāi-tsì lóng ē tshuē pē-bú tsham-siông.,Góa kiàn-naū7 tiōng-iàu tāi-chì lóng ē chhōe pē-bú chham-siông.
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004412,오랫동안 만나온 두 남녀는 내년에 결혼하기로 **결정하였다**.,,彼兩个交往一段時間的男女朋友，決定明年欲結婚矣。,"H it nn̄g ê kau-óng tsi̍t tuānn sî-kan ê lâm-lú-pîng-iú, kuat-tīng mê-nî beh kiat-hun--ah.","H it nn̄g ê kau-óng chi̍t tōaⁿ sî-kan ê lâm-lú-pêng-iú, koat-tēng mê-nî beh kiat-hun--ah."
486,결혼,1700445,結婚,kiat-hun,kiat-hun,17004451,결혼 1주년,,結婚1週年,kiat-hun 1 tsiu-nî,kiat-hun 1 chiu-nî
486,결혼,1700445,婚姻,hun-in,hun-in,17004452,결혼 문제,,婚姻問題,hun-in būn-tê,hun-in būn-tê
491,결혼식,1700449,婚禮,hun-lé,hun-lé,17004491,결혼식을 올리다,,舉辦婚禮,kí-pān hun-lé,kí-pān hun-lé
496,결혼하다,1700453,結婚,kiat-hun,kiat-hun,17004531,내 여동생은 남자 친구와 작년에 결혼하고 올해 예쁜 딸을 낳았다.,,阮小妹舊年佮𪜶男朋友結婚，今年生一个媠查某囝。,"Guán sió-muē kū-nî kah in lâm-pîng-iú kiat-hun, kin-nî senn tsi̍t ê suí tsa-bóo-kiánn.","Goán sió-mōe kū-nî kah in lâm-pêng-iú kiat-hun, kin-nî seⁿ chi̍t ê súi cha-bó͘-kiáⁿ."
501,경기,1700457,比賽,pí-sài,pí-sài,17004571,달리기 경기,,走標比賽,tsáu-pio pí-sài,cháu-pio pí-sài
506,경기장,1700461,運動埕,ūn-tōng-tiânn,ūn-tōng-tiâⁿ,17004611,실내 경기장,,室內運動埕,sik-lāi ūn-tōng-tiânn,sek-lāi ūn-tōng-tiâⁿ
521,경찰,1700473,警,kíng,kéng,17004731,경찰에 신고하다,,報警,pò-kíng,pò-kéng
521,경찰,1700473,警察,kíng-tshat,kéng-chhat,17004732,경찰이 범인을 잡다.,,警察共犯人掠起來。,Kíng-tshat kā huān-lâng lia̍h--khí-lâi .,Kéng-chhat kā hoān-lâng lia̍h--khí-lâi .
526,경찰관,1700477,警察,kíng-tshat,kéng-chhat,17004771,교통 경찰관,,交通警察,kau-thong kíng-tshat,kau-thong kéng-chhat
531,경찰서,1700481,派出所,phài-tshut-sóo,phài-chhut-só͘,17004811,나는 길을 잃은 어린아이를 경찰서에 데려다주었다.,,我共一个揣無路的囡仔𤆬去派出所。,Guá kā tsi̍t ê tshuē-bô-lōo ê gín-á tshuā-khì phài-tshut-sóo.,Góa kā chi̍t ê chhōe-bô-lō͘ ê gín-á chhōa-khì phài-chhut-só͘.
536,경치,1700485,景緻,kíng-tì,kéng-tì,17004851,경치가 좋다.,,景緻誠好,kíng-tì tsiânn hó,kéng-tì chiâⁿ hó
541,경험,1700489,經驗,king-giām,keng-giām,17004891,경험을 넓히다.,,粒積經驗,lia̍p-tsik king-giām,lia̍p-chek keng-giām
546,계단,1700493,樓梯,lâu-thui,lâu-thui,17004931,계단을 오르다.,,𬦰樓梯,peh lâu-thui,peh lâu-thui
546,계단,1700497,關卡,kuan-khah,koan-khah,17004971,계단을 통과하다.,,通過關卡,thong-kuè kuan-khah,thong-kòe koan-khah
551,계란,1700501,雞卵,ke-nn̄g,ke-nn̄g,17005011,계란 노른자,,雞卵仁,ke-nn̄g-jîn,ke-nn̄g-jîn
556,계산하다,1700505,計算,kè-sǹg,kè-sǹg,17005051,거리를 계산하다,,計算距離,kè-sǹg kī-lī,kè-sǹg kī-lī
561,계속,1700509,繼續,ké-sio̍k,ké-sio̍k,17005091,어제도 비가 내리더니 오늘도 계속이네요.,,昨昏就咧落雨矣，今仔日嘛繼續咧落。,"Tsa-hng tō teh lo̍h-hōo--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h .","Cha-hng tō teh lo̍h-hō͘--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h ."
566,계시다,1700513,蹛,tuà,tòa,17005131,시골에 계시는 부모님,,蹛庄跤的阿爸阿母,tuà tsng-kha ê a-pah a-bú,tòa chng-kha ê a-pah a-bú
566,계시다,1700517,佇,tī,tī,17005171,사장님과 통화를 하고 싶은데 지금 자리에 계십니까?,,我想欲佮董事長講話。請問這馬伊敢有佇咧？,Guá siūnn-beh kah táng-sū-tiúnn kóng-uē. Tshiánn-mn̄g tsit-má i kám ū tī--leh?,Góa siūⁿ-beh kah táng-sū-tiúⁿ kóng-ōe. Chhiáⁿ-mn̄g chit-má i kám ū tī--leh?
566,계시다,1700521,做,tsò,chò,17005211,대학교 총장으로 계시다.,,佇大學做校長,tī tāi-ha̍k tsò hāu-tiúnn,tī tāi-ha̍k chò hāu-tiúⁿ
571,계절,1700525,季節,kuì-tseh,kùi-cheh,17005251,너는 어떤 계절이 제일 좋아?,,你上佮意的是佗一个季節？,Lí siōng kah-ì ê sī tó tsi̍t ê kuì-tseh?,Lí siōng kah-ì ê sī tó chi̍t ê kùi-cheh?
581,계획,1700529,計畫,kè-uē,kè-ōe,17005291,우리는 태풍 때문에 비행기가 뜨지 않아 계획대로 집에 돌아올 수 없었다.,,阮無法度照計畫轉去，因為風颱害班機袂當起飛。,"Guán bô-huat-tōo tsiàu kè-uē tńg--khì, in-uī hong-thai hāi pan-ki bē-tàng khí-pue.","Goán bô-hoat-tō͘ chiàu kè-ōe tńg--khì, in-ūi hong-thai hāi pan-ki bē-tàng khí-poe."
586,고,1700533,,,,17005331,아버지는 회사에 가시고 누나는 학교에 갔어요.,,阿爸去公司，啊阿姊是去學校。,"A-pah khì kong-si, ah a-tsí sī khì ha̍k-hāu.","A-pah khì kong-si, ah a-chí sī khì ha̍k-hāu."
586,고,1700537,,,,17005371,숙제는 하고 자야지.,,功課寫了才去睏。,Kong-khò siá-liáu tsiah khì khùn.,Kong-khò siá-liáu chiah khì khùn.
586,고,1700541,,,,17005411,할아버지께서는 눈이 나쁘셔서 늘 안경을 쓰고 책을 보신다.,,阮阿公目睭無好，所以看冊攏愛掛目鏡。,"Guán a-kong ba̍k-tsiu bô hó, sóo-í khuànn tsheh lóng ài kuà ba̍k-kiànn.","Goán a-kong ba̍k-chiu bô hó, só͘-í khòaⁿ chheh lóng ài kòa ba̍k-kiàⁿ."
586,고,1700545,,,,17005451,추우니까 따뜻한 커피가 마시고 싶다.,,天氣寒，想欲食一个燒的咖啡。,"Thinn-khì kuânn, siūnn-beh tsia̍h--tsi̍t-ê sio ê ka-pi.","Thiⁿ-khì kôaⁿ, siūⁿ-beh chia̍h--chi̍t-ê sio ê ka-pi."
586,고,1700545,,,,17005452,지금 가고 있으니까 곧 도착해요.,,我出發矣，隨到。,"Guá tshut-huat--ah, suî kàu.","Góa chhut-hoat--ah, sûi kàu."
591,고기,1700549,肉,bah,bah,17005491,얼린 고기,,冷凍肉,líng-tòng-bah,léng-tòng-bah
591,고기,1700550,魚,hî,hî,17005501,고기 그물,,魚網,hî-bāng,hî-bāng
596,고등학교,1700553,高中,ko-tiong,ko-tiong,17005531,승규는 고등학교를 수석으로 졸업하고 의대에 입학했다.,,承奎高中第一名畢業，去讀醫學院。,"Sîng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īnn.","Sêng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īⁿ."
601,고등학생,1700557,高中生,ko-tiong-sing,ko-tiong-seng,17005571,대학 입시로 바쁜 고등학생들,,咧無閒大學考試的高中生,teh bô-îng tāi-ha̍k-khó-tshì ê ko-tiong-sing,teh bô-êng tāi-ha̍k-khó-chhì ê ko-tiong-seng
606,고르다,1700561,揀,kíng,kéng,17005611,책이 모두 재미있어 보여서 딱 한 권만 고르기가 어려웠다.,,冊看起來攏誠趣味，真歹揀一本爾爾。,"Tsheh khuànn--khí-lâi lóng tsiânn tshù-bī, tsin pháinn kíng tsi̍t pún niā-niā.","Chheh khòaⁿ--khí-lâi lóng chiâⁿ chhù-bī, chin pháiⁿ kéng chi̍t pún niā-niā."
616,고맙다,1700569,感謝,kám-siā,kám-siā,17005691,나는 숙제를 도와준 동생이 고마워서 선물을 사 주었다.,,我買一个禮物來感謝阮小妹教我功課。,Guá bé tsi̍t ê lé-bu̍t lâi kám-siā guán sió-muē kà guá kong-khò.,Góa bé chi̍t ê lé-bu̍t lâi kám-siā goán sió-mōe kà góa kong-khò.
626,고모,1700581,阿姑,a-koo,a-ko͘,17005811,나에게는 작은아버지 두 분과 고모 한 분이 계시다.,,我有兩个阿叔佮一个阿姑。,Guá ū nn̄g ê a-tsik kah tsı̍t ê a-koo.,Góa ū nn̄g ê a-chek kah tsıt8 ê a-ko͘.
631,고모부,1700585,姑丈,koo-tiūnn,ko͘-tiūⁿ,17005851,고모부는 장인인 할아버지를 나는 우리 고모부를 고모와 결혼하기 전부터 알고 있었다. 어려워하셨다.,,姑丈猶未佮阿姑結婚進前，我就熟似伊矣。,"Koo-tiūnn iáu buē kap a-koo kiat-hun tsìn-tsîng, guá tō sı̍k-sāi i--ah.","Ko͘-tiūⁿ iáu bōe kap a-ko͘ kiat-hun chìn-chêng, góa tō sık8-sāi i--ah."
636,고속버스,1700589,,,,17005891,지수는 부모님을 마중하러 고속버스 터미널로 나갔다.,,智秀出門去轉運站接爸母。,Tì-siù tshut-mn̂g khì tsuán-ūn-tsām tsiah pē-bú.,Tì-siù chhut-mn̂g khì choán-ūn-chām chiah pē-bú.
641,고양이,1700593,貓仔,niau-á,niau-á,17005931,지수는 기르는 새끼 고양이가 야옹거리자 밥을 줬다.,,智秀若聽著伊飼的貓仔囝咧叫，就會去共伊飼。,"Tì-siù nā thiann-tio̍h i tshī ê niau-á-kiánn teh kiò, tō ē khì kā i tshī.","Tì-siù nā thiaⁿ-tio̍h i chhī ê niau-á-kiáⁿ teh kiò, tō ē khì kā i chhī."
646,고장,1700597,歹去,phái---khì,phái---khì,17005971,엘리베이터 고장으로 우리는 십 층까지 계단으로 올라가야 했다.,,電梯歹去，害阮愛𬦰樓梯到十樓。,"Tiān-thui phái--khì, hāi guán ài peh lâu-thui kàu tsa̍p lâu.","Tiān-thui phái--khì, hāi goán ài peh lâu-thui kàu cha̍p lâu."
651,고추,1700601,番薑仔,huan-kiunn-á,hoan-kiuⁿ-á,17006011,한국 음식에는 고추가 들어가는 음식이 많아서 매운 편이다.,,韓國菜會薟，是因為會加足濟番薑仔。,"Hân-kok-tshài ē hiam, sī in-uī ē ka tsiok tsē huan-kiunn-á.","Hân-kok-chhài ē hiam, sī in-ūi ē ka chiok chē hoan-kiuⁿ-á."
656,고추장,1700605,番薑仔醬,huan-kiunn-á-tsiùnn,hoan-kiuⁿ-á-chiùⁿ,17006051,집에서 직접 담근 고추장에 오이를 찍어 먹으니 더 맛있는 것 같다.,,瓜仔哖若搵家己做的番薑仔醬，敢若會愈較好食。,"Kue-á-nî nā ùn ka-kī tsò ê huan-kiunn-á-tsiùnn, kánn-ná ē jú khah hó-tsia̍h.","Koe-á-nî nā ùn ka-kī chò ê hoan-kiuⁿ-á-chiùⁿ, káⁿ-ná ē jú khah hó-chia̍h."
661,고치다,1700609,修理,siu-lí,siu-lí,17006091,이 차를 고치려면 돈이 얼마나 들까요?,,修理這台車愛偌濟錢？,Siu-lí tsit tâi tshia ài guā-tsē tsînn?,Siu-lí chit tâi chhia ài gōa-chē chîⁿ?
666,고프다,1700613,枵,iau,iau,17006131,나는 너무 배가 고파서 눈앞에 보이는 음식점에 무작정 들어갔다.,,我因為腹肚傷枵，看著有賣食的我就入去矣。,"Guá in-uī pak-tóo siunn iau, khuànn-tio̍h ū bē tsia̍h--ê guá tō jı̍p-khì--ah.","Góa in-ūi pak-tó͘ siuⁿ iau, khòaⁿ-tio̍h ū bē chia̍h--ê góa tō jıp8-khì--ah."
671,고향,1700617,故鄉,kòo-hiong,kò͘-hiong,17006171,할머니는 고향을 떠나고 오십 년이 지난 지금까지 한 번도 고향을 잊은 적이 없다고 하신다.,,阿媽講雖罔離開故鄉已經五十冬矣，到今伊毋捌共放袂記得。,"A-má kóng suī-bóng lî-khui kòo-hiong í-king gōo-tsa̍p tang--ah, kàu-tann i m̄-bat kā pàng-bē kì-tit.","A-má kóng sūi-bóng lî-khui kò͘-hiong í-keng gō͘-cha̍p tang--ah, kàu-taⁿ i m̄-bat kā pàng-bē kì-tit."
676,곧,1700621,隨,suî,sûi,17006211,지금 곧 갑니다. 조금만 기다려 주십시오.,,我隨到。小等我一下。,Guá suî kàu. Sió-tán--guá--tsi̍t-ē,Góa sûi kàu. Sió-tán--góa--chi̍t-ē
681,골목,1700625,巷,hāng,hāng,17006251,막다른 골목,,無尾巷,bô-bué-hāng,bô-bóe-hāng
681,골목,1700625,巷仔,hāng-á,hāng-á,17006252,우리 집 앞 골목은 너무 좁아서 주차를 하기가 어렵다.,,阮厝頭前的巷仔傷狹，歹停車。,"Guán tshù thâu-tsîng ê hāng-á siunn e̍h, phái thîng-tshia.","Goán chhù thâu-chêng ê hāng-á siuⁿ e̍h, phái thêng-chhia."
686,골프,1700629,山球,suann-kiû,soaⁿ-kiû,17006291,골프를 치다,,拍山球,phah suann-kiû,phah soaⁿ-kiû
691,곰,1700633,熊,hîm,hîm,17006331,"곰 세 마리가 한집에 있어. 아빠 곰, 엄마 곰, 아기 곰.",,有三隻熊蹛佇仝一間厝：熊仔爸、熊仔媽佮熊仔囝。,"Ū sann tsiah hîm tuà tī kāng tsı̍t king tshù: Hîm-á-pâ, hîm-á-má kah hîm-á kiánn.","Ū saⁿ chiah hîm tòa tī kāng tsıt8 keng chhù: Hîm-á-pâ, hîm-á-má kah hîm-á kiáⁿ."
696,곱다,1700637,媠,suí,súi,17006371,꽃이 곱게 피다.,,花開甲真媠,hue khui-kah tsin suí,hoe khui-kah chin súi
696,곱다,1700639,幼,iù,iù,17006391,유민이는 아기처럼 피부가 깨끗하고 곱다.,,柳敏的皮膚親像紅嬰仔仝款，白phau-phau、幼麵麵。,"Liú-bín ê phê-hu tshin-tshiūnn âng-enn-á kāng-khuán, pe̍h-phau-phau, iù-mī-mī.","Liú-bín ê phê-hu chhin-chhiūⁿ âng-eⁿ-á kāng-khoán, pe̍h-phau-phau, iù-mī-mī."
701,곳,1700641,所在,sóo-tsāi,só͘-chāi,17006411,나는 경치가 좋은 곳에 가면 항상 사진을 찍는다.,,我若去到風景媠的所在攏會翕相。,Guá nā khì-kàu hong-kíng suí ê sóo-tsāi lóng ē hip-siòng.,Góa nā khì-kàu hong-kéng súi ê só͘-chāi lóng ē hip-siòng.
706,공,1700645,球,kiû,kiû,17006451,아이들이 놀이터에서 공을 던지고 받으면서 놀고 있다.,,囡仔佇公園耍擲球承球。,Gín-á tī kong-hn̂g sńg tàn kiû sîn kiû.,Gín-á tī kong-hn̂g sńg tàn kiû sîn kiû.
711,공간,1700649,空間,khong-kan,khong-kan,17006491,아이들의 학습 능률을 높이기 위해서는 제대로 된 학습 공간이 필요하다.,,欲提升囡仔的學習能力，需要適合的學習空間。,"Beh thê-sing gín-á ê ha̍k-sı̍p lîng-lı̍k, su-iàu sik-ha̍p ê ha̍k-sı̍p khong-kan.","Beh thê-seng gín-á ê ha̍k-sıp8 lêng-lık8, su-iàu sek-ha̍p ê ha̍k-sıp8 khong-kan."
716,공기,1700653,空氣,khong-khì,khong-khì,17006531,서울은 자동차 매연으로 인해 공기의 오염이 심각하다.,,首爾因為汽車廢氣的關係，空氣汙染蓋嚴重。,"Sóo-ut in-uī khì-tshia huì-khì ê kuan-hē, khong-khì u-jiám kài giâm-tiōng.","Só͘-ut in-ūi khì-chhia hùi-khì ê koan-hē, khong-khì u-jiám kài giâm-tiōng."
721,공무원,1700657,公務員,kong-bū-uân,kong-bū-oân,17006571,아버지는 시청에서 공무원으로 일하고 계신다.,,阮爸佇市政府做公務員。,Guán pâ tī tshī-tsìng-hú tsò kong-bū-uân.,Goán pâ tī chhī-chèng-hú chò kong-bū-oân.
726,공부,1700661,學習,ha̍k-si̍p,ha̍k-si̍p,17006611,외국어 공부,,外語學習,guā-gí ha̍k-sı̍p,gōa-gí ha̍k-sıp8
726,공부,1700661,讀冊,tha̍k-tsheh,tha̍k-chheh,17006612,지수는 공부를 열심히 해서 장학금을 받았다.,,智秀綿爛讀冊，提著獎學金。,"Tì-siù mî-nuā tha̍k-tsheh, the̍h-tio̍h tsióng-ha̍k-kim.","Tì-siù mî-nōa tha̍k-chheh, the̍h-tio̍h chióng-ha̍k-kim."
731,공부하다,1700665,讀冊,tha̍k-tsheh,tha̍k-chheh,17006651,이번에는 정말 열심히 공부해서 결과가 좋을 것 같아.,,這擺我真正有認真讀冊，所以應該會考甲袂䆀。,"Tsit pái guá tsin-tsiànn ū jīn-tsin tha̍k-tsheh, sóo-í ing-kai ē khó kah bē bái.","Chit pái góa chin-chiàⁿ ū jīn-chin tha̍k-chheh, só͘-í eng-kai ē khó kah bē bái."
736,공연,1700669,表演,piáu-ián,piáu-ián,17006691,공연 시작하려면 아직 삼십 분이나 남았어.,,愛閣半點鐘左右，表演才開始。,"Ài koh puànn-tiám-tsing tsó-iū, piáu-ián tsiah khai-sí.","Ài koh pòaⁿ-tiám-cheng chó-iū, piáu-ián chiah khai-sí."
741,공원,1700673,公園,kong-hn̂g,kong-hn̂g,17006731,공원 벤치,,公園椅條,kong-hn̂g í-liâu,kong-hn̂g í-liâu
746,공중전화,1700677,公共電話,kong-kiōng tiān-uē,kong-kiōng tiān-ōe,17006771,요즘은 대부분의 사람들이 핸드폰을 가지고 있어서 공중전화가 점점 사라지고 있다.,,現此時逐家攏有手機仔，公共電話沓沓仔看無矣。,"hiān-tshú-sî ta̍k-ke lóng ū tshiú-ki-á, kong-kiōng-tiān-uē ta̍uh-ta̍uh-á khuànn bô--ah.","hiān-chhú-sî ta̍k-ke lóng ū chhiú-ki-á, kong-kiōng-tiān-ōe tau̍h-tau̍h-á khòaⁿ bô--ah."
751,공짜,1700681,免費,bián-huì,bián-hùi,17006811,유민이는 이벤트에 당첨되어서 공짜로 냉장고를 얻었다.,,柳敏活動著獎，提著一台免費的冰箱。,"Liú-bín ua̍h-tāng tio̍h-tsióng, the̍h-tio̍h tsi̍t tâi bián-huì ê ping-siunn.","Liú-bín oa̍h-tāng tio̍h-chióng, the̍h-tio̍h chi̍t tâi bián-hùi ê peng-siuⁿ."
756,공책,1700685,簿仔紙,phōo-á-tsuá,phō͘-á-chóa,17006851,학생들은 선생님이 칠판에 쓴 내용을 공책에 적었다.,,學生仔共老師佇烏枋寫的內容，記到簿仔紙內底。,"Ha̍k-sing-á kā lāu-su tī oo-pang siá ê luē-iông, kì-kàu phōo-á-tsuá lāi-té.","Ha̍k-seng-á kā lāu-su tī o͘-pang siá ê lōe-iông, kì-kàu phō͘-á-chóa lāi-té."
761,공항,1700689,機場,ki-tiûnn,ki-tiûⁿ,17006891,미국행 비행기가 공항에서 이륙하고 있다.,,往美國的飛行機咧對機場起飛矣。,Óng Bí-kok ê hue-lîng-ki teh tuì ki-tiûnn khí-pue--ah.,Óng Bí-kok ê hoe-lêng-ki teh tùi ki-tiûⁿ khí-poe--ah.
766,공휴일,1700693,歇睏日,hioh-khùn-ji̍t,hioh-khùn-ji̍t,17006931,이 도서관은 공휴일에 문을 열지 않는다.,,這間圖書館歇睏日無開門。,Tsit king tôo-su-kuán hioh-khùn-ji̍t bô khui-mn̂g.,Chit keng tô͘-su-koán hioh-khùn-ji̍t bô khui-mn̂g.
771,과,1700697,佮,kah/kap,kah/kap,17006971,젊은이들의 생각은 어른 세대의 생각과 많이 다르다.,,少年人佮老人的想法真無仝。,Siàu-liân-lâng kah/kap lāu-lâng ê siūnn-huat tsin bô-kāng.,Siàu-liân-lâng kah/kap lāu-lâng ê siūⁿ-hoat chin bô-kāng.
771,과,1700697,佮,kah/kap,kah/kap,17006972,나는 친구들과 극장 앞에서 만나기로 하였다.,,我佮朋友約好佇劇場頭前見面。,Guá kah/kap pîng-iú iok-hó tī kio̍k-tiûnn-thâu tsîng kìnn-bīn.,Góa kah/kap pêng-iú iok-hó tī kio̍k-tiûⁿ-thâu chêng kìⁿ-bīn.
771,과,1700697,佮,kah/kap,kah/kap,17006973,나는 조부모님과 함께 살고 있다.,,我佮阿公阿媽蹛做伙。,Guá kah/kap a-kong a-má tuà tsò-hué.,Góa kah/kap a-kong a-má tòa chò-hóe.
771,과,1700697,佮,kah/kap,kah/kap,17006974,유민과 민준은 오랜 친구이다.,,柳敏佮民俊是老朋友矣。,Liú-bín kah/kap Bîn-tsùn sī lāu-pîng-iú--ah.,Liú-bín kah/kap Bîn-chùn sī lāu-pêng-iú--ah.
776,과,1700701,課,khò,khò,17007011,김 대리는 새로 옮긴 과에서 새 업무를 배웠다.,,金副理有學伊新調過去彼課的新業務。,Kim hù-lí ū o̍h i sin tiàu--kuè-khì hit khò ê sin gia̍p-bū.,Kim hù-lí ū o̍h i sin tiàu--kòe-khì hit khò ê sin gia̍p-bū.
776,과,1700701,課,khò,khò,17007012,한 과가 끝날 때마다 시험을 치른다.,,每一課結束就考試,muí tsi̍t khò kiat-sok tō khó-tshì,múi chi̍t khò kiat-sok tō khó-chhì
781,과거,1700705,過去,kuè-khì,kòe-khì,17007051,지나간 과거는 잊고 새로운 마음으로 인생을 살아 봐.,,共過去放袂記得，用新的心態去過生活。,"Kā kuè-khì pàng bē-kì-tit, iōng sin ê sim-thài khì kuè sing-ua̍h.","Kā kòe-khì pàng bē-kì-tit, iōng sin ê sim-thài khì kòe seng-oa̍h."
786,과일,1700709,果子,kué-tsí,kóe-chí,17007091,제철 과일,,著時的果子,tio̍h-sî ê kué-tsí,tio̍h-sî ê kóe-chí
791,과자,1700713,四秀仔,sì-siù-á,sì-siù-á,17007131,승규는 과자를 좋아해서 매일 간식으로 사 먹는다.,,承奎愛食四秀仔，逐工攏買來做點心食。,"Sîng-ke ài tsia̍h sì-siù-á, ta̍k kang lóng bé-lâi tsò tiám-sim tsia̍h.","Sêng-ke ài chia̍h sì-siù-á, ta̍k kang lóng bé-lâi chò tiám-sim chia̍h."
796,과학,1700717,科學,kho-ha̍k,kho-ha̍k,17007171,과학 분야,,科學領域,kho-ha̍k líng-hi̍k,kho-ha̍k léng-he̍k
801,관계,1700721,關係,kuan-hē,koan-hē,17007211,국제 관계,,國際關係,kok-tsè kuan-hē,kok-chè koan-hē
