編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
803,관광,1700724,觀光,kuan-kong,koan-kong,17007241,관광객,,觀光客,kuan-kong-kheh,koan-kong-kheh
803,관광,1700724,參觀,tsham-kuan,chham-koan,17007242,요즘 단풍이 예쁘다고 해서 가까운 산으로 관광을 가려고 해요.,,聽講最近葉仔變紅蓋媠，我拍算去山頂參觀一下。,"Thiann-kóng tsuè-kīn hio̍h-á piàn âng kài suí, guá phah-sǹg khì suann-tíng tsham-kuan--tsi̍t-ê.","Thiaⁿ-kóng chòe-kīn hio̍h-á piàn âng kài súi, góa phah-sǹg khì soaⁿ-téng chham-koan--chi̍t-ê."
806,관광지,1700725,景點,kíng-tiám,kéng-tiám,17007251,우리 마을은 주변 경관이 매우 뛰어나고 해수욕장이 있어 관광지로 유명하다.,,阮的庄頭因為四箍圍仔的光景不止仔媠、海邊仔閣通泅水，所以做景點的名聲真透。,"Guán ê tsng-thâu in-uī sì-khoo-uî-á ê kong-kíng put-tsí-á suí, hái-pinn-á koh thang siû-tsuí, sóo-í tsò kíng-tiám ê miâ-siann tsin thàu.","Goán ê chng-thâu in-ūi sì-kho͘-ûi-á ê kong-kéng put-chí-á súi, hái-piⁿ-á koh thang siû-chúi, só͘-í chò kéng-tiám ê miâ-siaⁿ chin thàu."
811,관광하,1700729,參觀,tsham-kuan,chham-koan,17007291,나는 낮에는 시내 중심가를 관광하고 저녁에는 호텔에 돌아와 휴식을 취했다.,,我日時去市中心參觀，暗時轉來到飯店歇睏。,"Guá ji̍t-sî khì tshī-tiong-sim tsham-kuan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn.","Góa ji̍t-sî khì chhī-tiong-sim chham-koan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn."
812,관광호텔,1700730,觀光飯店,kuan-kong pn̄g-tiàm,koan-kong pn̄g-tiàm,17007301,이 근방의 관광호텔은 모두 외국인 관광객들로 만원이다.,,遮的觀光飯店攏予外國觀光客注文了矣。,Tsia ê kuan-kong pn̄g-tiàm lóng hōo guā-kok kuan-kong-kheh tsù-bûn-liáu--ah.,Chia ê koan-kong pn̄g-tiàm lóng hō͘ gōa-kok koan-kong-kheh chù-bûn-liáu--ah.
816,관심,1700733,興趣,kuan-sim,koan-sim,17007331,그는 오직 연구에만 매달릴 뿐 돈에는 관심이 없었다.,,伊干焦專心咧做研究，對趁錢無興趣。,"I kan-na tsuan-sim teh tsò gián-kiù, tuì thàn-tsînn bô hìng-tshù.","I kan-na choan-sim teh chò gián-kiù, tùi thàn-chîⁿ bô hèng-chhù."
816,관심,1700733,關心,kuan-sim,koan-sim,17007331,그는 조용한 성격이라 아무도 그에게 관심을 갖지 않았다.,,伊因為個性較無愛講話，較無人咧關心伊。,"I in-uī kò-sìng khah bô ài kóng-uē, khah bô lâng teh kuan-sim--i.","I in-ūi kò-sèng khah bô ài kóng-ōe, khah bô lâng teh koan-sim--i."
821,광고,1700737,廣告,kóng-kò,kóng-kò,17007371,이 가방은 텔레비전 광고에 나온 적이 있다.,,這个皮包仔有出現佇電視廣告。,Tsit ê phuê-pau-á ū tshut-hiān tī tiān-sī kóng-kò.,Chit ê phôe-pau-á ū chhut-hiān tī tiān-sī kóng-kò.
821,광고,1700737,報人知,pò lâng tsai,pò lâng tsai,17007371,부모님은 내가 이번 시험에서 일 등을 했다고 여기저기 광고를 하고 다니신다.,,阮爸阮媽共我考第一名的代誌四界報人知。,Guán pâ guán má kā guá khó tē-it miâ ê tāi-tsì sì-kè pò lâng tsai.,Goán pâ goán má kā góa khó tē-it miâ ê tāi-chì sì-kè pò lâng chai.
822,광고하,1700738,宣傳,suan-thuân,soan-thoân,17007381,내가 시험에 합격하자 어머니는 이 사실을 여기저기 광고하고 다니셨다.,,我考試通過，阮阿母就佇遐咧四界宣傳。,"Guá khó-tshì thong-kuè, guán a-bú tō tī hia teh sì-kè suan-thuân.","Góa khó-chhì thong-kòe, goán a-bú tō tī hia teh sì-kè soan-thoân."
822,광고하,1700739,廣告,kóng-kò,kóng-kò,17007391,방송국에서는 신입 직원을 모집한다고 광고하고 있었다.,,放送電台咧廣告講𪜶咧招新員工。,Hòng-sàng tiān-tâi teh kóng-kò kóng in teh tsio sin uân-kang.,Hòng-sàng tiān-tâi teh kóng-kò kóng in teh chio sin oân-kang.
826,괜찮은,1700741,袂䆀,bē-bái,bē-bái,17007411,그는 조금 뚱뚱하긴 하지만 정말 괜찮은 남자다.,,伊大箍大箍，毋過人袂䆀。,"I tuā-khoo tuā-khoo, m̄-koh lâng bē-bái.","I tōa-kho͘ tōa-kho͘, m̄-koh lâng bē-bái."
826,괜찮아,1700745,好,hó,hó,17007451,독감에 걸렸다더니 이제 괜찮아?,,聽講你去予流感穢著。這馬敢有較好矣？,Thiann-kóng lí khì hōo liû-kám uè--tio̍h. Tsit-má kám ū khah hó--ah?,Thiaⁿ-kóng lí khì hō͘ liû-kám òe--tio̍h. Chit-má kám ū khah hó--ah?
826,괜찮겠습니까,1700749,會使,ē-sái,ē-sái,17007491,담배 좀 피워도 괜찮겠습니까?,,敢會使食一个薰？,Kám ē-sái tsia̍h--tsi̍t-ê hun?,Kám ē-sái chia̍h--chi̍t-ê hun?
836,교과서,1700753,課本,khò-pún,khò-pún,17007531,큰일이네. 교과서를 집에 두고 왔어.,,害矣。我課本落勾囥佇厝矣。,Hāi--ah. Guá khò-pún làu-kau khǹg tī tshù--ah.,Hāi--ah. Góa khò-pún làu-kau khǹg tī chhù--ah.
837,교사,1700754,,,,17007541,최 선생은 학생과 학부모 모두에게 인정받는 유능한 국어 교사이다.,,崔老師的韓文教學能力，受著學生佮家長的認同。,"Tshui lāu-su ê Hân-bûn kàu-ha̍k lîng-li̍k, siū-tio̍h ha̍k-sing kah ka-tiúnn ê jīn-tông.","Chhui lāu-su ê Hân-bûn kàu-ha̍k lêng-le̍k, siū-tio̍h ha̍k-seng kah ka-tiúⁿ ê jīn-tông."
841,교수,1700757,教學,kàu-ha̍k,kàu-ha̍k,17007571,교사들은 학생들의 관심을 끌 수 있는 다양한 교수 방법을 개발했다.,,老師開發多元的教學方法來引起學生的興趣。,Lāu-su khai-huat to-guân ê kàu-ha̍k hong-huat lâi ín-khí ha̍k-sing ê hìng-tshù.,Lāu-su khai-hoat to-goân ê kàu-ha̍k hong-hoat lâi ín-khí ha̍k-seng ê hèng-chhù.
841,교수,1700759,教授,kàu-siū,kàu-siū,17007591,최 박사는 이번에 박사 학위를 받고 교수가 되었다.,,崔博士這改提著博士學位，做教授矣。,"Tshui phok-sū tsit kái thê-tio̍h phok-sū ha̍k-uī, tsò kàu-siū--ah.","Chhui phok-sū chit kái thê-tio̍h phok-sū ha̍k-ūi, chò kàu-siū--ah."
846,교실,1700761,教室,kàu-sik,kàu-sek,17007611,민준이는 교실 끝 책상에 앉아서 창 밖을 보며 공상에 잠기곤 했다.,,民俊以早攏會坐佇教室上後壁的冊桌，看窗仔門外口那做眠夢。,"Bîn-tsùn í-tsá lóng ē tsē tī kàu-sik siōng āu-piah ê tsheh-toh, khuànn thang-á-mn̂g guā-kháu ná tsò bîn-bāng.","Bîn-chùn í-chá lóng ē chē tī kàu-sek siōng āu-piah ê chheh-toh, khòaⁿ thang-á-mn̂g gōa-kháu ná chò bîn-bāng."
847,교육,1700762,教育,kàu-io̍k,kàu-io̍k,17007621,할머니는 전쟁 때문에 정규 교육을 제대로 받지 못 하셨다.,,阮阿媽因為戰爭的關係，完全無受正式教育。,"Guán a-má in-uī tsiàn-tsing ê kuan-hē, uân-tsuân bô siū tsìng-sik kàu-io̍k.","Goán a-má in-ūi chiàn-cheng ê koan-hē, oân-choân bô siū chèng-sek kàu-io̍k."
848,교육되,1700763,教,kà,kà,17007631,한국에서는 초등학생 때부터 영어가 의무적으로 교육되고 있다.,,佇韓國，對國校仔英語就是做必修科目咧教。,"Tī Hân-kok, tuì kok-hāu-á Ing-gí tō sī tsò pit-siu kho-bo̍k teh kà.","Tī Hân-kok, tùi kok-hāu-á Eng-gí tō sī chò pit-siu kho-bo̍k teh kà."
849,교육하,1700764,教,kà,kà,17007641,초등학교에서 학생들에게 음악을 교육하고 있습니다.,,我佇國校仔咧教音樂。,Guá tī kok-hāu-á teh kà im-ga̍k.,Góa tī kok-hāu-á teh kà im-ga̍k.
851,교체,1700765,替換,thè-uānn,thè-ōaⁿ,17007651,부품 교체,,零件替換,lîng-kiānn thè-uānn,lêng-kiāⁿ thè-ōaⁿ
851,교체,1700765,輪替,lûn-thè,lûn-thè,17007652,정권 교체,,政黨輪替,tsìng-tóng lûn-thè,chèng-tóng lûn-thè
856,교통,1700769,交通,kau-thong,kau-thong,17007691,교통비,,交通費,kau-thong-huì,kau-thong-hùi
856,교통,1700769,交通,kau-thong,kau-thong,17007692,교통 카드,,交通卡,kau-thong-khah,kau-thong-khah
856,교통,1700769,交通,kau-thong,kau-thong,17007693,교통이 혼잡할 때는 지하철이 편리하다.,,交通亂的時陣捷運就利便矣。,Kau-thong luān ê sî-tsūn tsia̍t-ūn tō lī-piān--ah.,Kau-thong loān ê sî-chūn chia̍t-ūn tō lī-piān--ah.
856,교통,1700771,盤撋,puânn-nuá,pôaⁿ-nóa,17007711,두 집은 서로 크게 다툰 후 수년간 교통이 없다.,,𪜶兩口灶自大冤家了後，幾若冬無咧互相盤撋矣。,"In nn̄g kháu-tsàu tsū tuā uan-ke liáu-āu, kuí-nā tang bô teh hōo-siong puânn-nuá--ah.","In nn̄g kháu-chàu chū tōa oan-ke liáu-āu, kúi-nā tang bô teh hō͘-siong pôaⁿ-nóa--ah."
861,교통사고,1700773,車禍,tshia-hō,chhia-hō,17007731,졸음으로 인한 교통사고의 발생률이 높아지고 있다.,,食酒引起的車禍發生率搪咧增加。,Tsia̍h-tsiú ín-khí ê tshia-hō huat-sing-lu̍t tn̄g teh tsing-ka.,Chia̍h-chiú ín-khí ê chhia-hō hoat-seng-lu̍t tn̄g teh cheng-ka.
862,교환,1700774,換,uānn,ōaⁿ,17007741,버릴 옷을 가지고 가면 현금과 교환을 하다,,欲擲掉的衫提去換現金,beh tàn-tiāu ê sann the̍h-khì uānn hiān-kim,beh tàn-tiāu ê saⁿ the̍h-khì ōaⁿ hiān-kim
862,교환,1700774,交換,kau-uānn,kau-ōaⁿ,17007742,신랑과 신부는 반지 교환을 하다,,新郎和新娘交換手指,Sin-lông hām sin-niû kau-uānn tshiú-tsí,Sin-lông hām sin-niû kau-ōaⁿ chhiú-chí
862,교환,1700774,通,thong,thong,17007743,편지 교환,,通批,thong-phue,thong-phoe
863,교환되다,1700775,換,uānn,ōaⁿ,17007751,산 지 사흘 만에 고장이 난 냉장고는 새것으로 교환됐다.,,才買三工就歹去的冰箱，換一台新的,"Tsiah bé sann kang tō phái-khì ê ping-siunn, uānn tsi̍t tâi sin--ê","Chiah bé saⁿ kang tō phái-khì ê peng-siuⁿ, ōaⁿ chi̍t tâi sin--ê"
864,교환하다,1700776,換,uānn,ōaⁿ,17007761,나는 지난주에 샀던 치마를 파란색으로 교환하러 갔다.,,我共頂禮拜買的裙提去換一領藍色的。,Guá kā tíng-lé-pài bé ê kûn the̍h-khì uānn tsi̍t niá nâ-sik--ê.,Góa kā téng-lé-pài bé ê kûn the̍h-khì ōaⁿ chi̍t niá nâ-sek--ê.
866,교회,1700777,教會,kàu-huē,kàu-hōe,17007771,천주교 교회,,天主教會,Thian-tsú kàu-huē,Thian-chú kàu-hōe
866,교회,1700777,教堂,kàu-tn̂g,kàu-tn̂g,17007772,중세의 교회,,中世紀教堂,tiong-sè-kí kàu-tn̂g,tiong-sè-kí kàu-tn̂g
871,구,1700781,九,káu,káu,17007811,그 식당은 구 층에 있어서 시내가 한눈에 내려다보였다.,,彼間餐廳佇九樓，規个都市對遐看落來攏看會著。,"Hit king tshan-thiann tī káu-lâu, kui-ê too-tshī tuì hia khuànn--lo̍h-lâi lóng khuànn ē tio̍h.","Hit keng chhan-thiaⁿ tī káu-lâu, kui-ê to͘-chhī tùi hia khòaⁿ--lo̍h-lâi lóng khòaⁿ ē tio̍h."
871,구,1700782,語句,gí-kù,gí-kù,17007821,영어에서 두 개 이상의 단어나 구를 연결할 때는 주로 'and'를 쓴다.,,"英語咧連結兩个以上的語詞抑是語句的時陣，一般會用""and""。","Ing-gí teh liân-kiat nn̄g ê í-siōng ê gí-sû ia̍h-sī gí-kù ê sî-tsūn, it-puann ē iōng “and”.","Eng-gí teh liân-kiat nn̄g ê í-siōng ê gí-sû ia̍h-sī gí-kù ê sî-chūn, it-poaⁿ ē iōng “and”."
871,구,1700783,區,khu,khu,17007831,선거구,,選區,suán-khu,soán-khu
876,구경,1700789,看,khuànn,khòaⁿ,17007891,벚꽃 구경을 갔다,,去看櫻花,khì khuànn ing-hue,khì khòaⁿ eng-hoe
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,경기를 구경하다,,看比賽,khuànn pí-sài,khòaⁿ pí-sài
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,달을 구경하다,,看月娘,khuànn gue̍h-niû,khòaⁿ goe̍h-niû
881,구경하다,1700793,參觀,tsham-kuan,chham-koan,17007931,동물원을 구경하다,,參觀動物園,tsham-kuan tōng-bu̍t-uân,chham-koan tōng-bu̍t-oân
886,구두,1700797,鞋仔,ê-á,ê-á,17007971,구두 한 켤레,,一雙鞋仔,tsi̍t siang ê-á,chi̍t siang ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007972,구두를 신다,,穿鞋仔,tshīng ê-á,chhēng ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007973,구두를 벗다,,褪鞋仔,thǹg ê-á,thǹg ê-á
891,구름,1700805,雲,hûn,hûn,17008051,하늘의 구름이 꼭 솜사탕 같아요.,,天頂的雲蓋成棉仔糖。,Thinn-tíng ê hûn kài sîng mî-á-thn̂g.,Thiⁿ-téng ê hûn kài sêng mî-á-thn̂g.
896,구십,1700809,九十,káu-tsa̍p,káu-cha̍p,17008091,우리 할아버지는 연세가 구십 세가 다 되어 가신다.,,阮阿公欲九十歲矣。,Guán a-kong beh káu-tsa̍p huè--ah.,Goán a-kong beh káu-cha̍p hòe--ah.
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008131,구월 초,,九月初,káu-gue̍h-tshe,káu-goe̍h-chhe
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008132,구월 말,,九月底,káu-gue̍h-té,káu-goe̍h-té
906,구했어,1700817,揣,tshuē,chhōe,17008171,교재 구했어? 도서관에 없던데.,,彼教材敢揣著矣？圖書館遐無。,He kàu-tsâi kám tshuē--tio̍h--ah? Tôo-su-kuán hia bô.,He kàu-châi kám chhōe--tio̍h--ah? Tô͘-su-koán hia bô.
906,구하기,1700817,允,ín,ín,17008172,요즘은 불경기라 직장을 구하기가 힘들다.,,最近景氣無好，真歹允頭路。,"Tsuè-kīn kíng-khì bô hó, tsin phái ín thâu-lōo.","Chòe-kīn kéng-khì bô hó, chin phái ín thâu-lō͘."
911,국,1700821,湯,thng,thng,17008211,국이 식다,,湯冷去,thng líng--khì,thng léng--khì
911,국,1700821,湯,thng,thng,17008212,국을 뜨다,,𣁳湯,khat thng,khat thng
911,국,1700821,湯,thng,thng,17008213,국을 마시다,,啉湯,lim thng,lim thng
916,국내,1700825,國內,kok-lāi,kok-lāi,17008251,국내 여행,,國內旅行,kok-lāi lí-hîng,kok-lāi lí-hêng
916,국내,1700825,國內,kok-lāi,kok-lāi,17008252,많은 외국인 농구 선수들이 국내의 농구 팀에서 활동하고 있다.,,真濟外國籃球球員佇國內的球隊咧拍。,Tsin tsē guā-kok nâ-kiû kiû-uân tī kok-lāi ê kiû-tuī teh phah.,Chin chē gōa-kok nâ-kiû kiû-oân tī kok-lāi ê kiû-tūi teh phah.
921,국립,1700829,國家,kok-ka,kok-ka,17008291,국립 박물관 / 국립 공원,,國家博物館 / 國家公園,Kok-ka phok-bu̍t-kuán / Kok-ka kong-hn̂g,Kok-ka phok-bu̍t-koán / Kok-ka kong-hn̂g
921,국립,1700829,公立,kong-li̍p,kong-li̍p,17008292,국립 병원,,公立病院,kong-li̍p pēnn-īnn,kong-li̍p pēⁿ-īⁿ
926,국수,1700833,麵,mī,mī,17008331,국수를 삶다,,煠麵,sa̍h mī,sa̍h mī
931,국어,1700837,國語,kok-gí,kok-gí,17008371,캐나다는 영어와 프랑스어를 국어로 사용한다.,,加拿大使用英語佮法語做𪜶的國語。,Ka-ná-tāi sú-iōng ing-gí kap Huat-gí tsò in ê kok-gí.,Ka-ná-tāi sú-iōng eng-gí kap Hoat-gí chò in ê kok-gí.
936,국적,1700841,國籍,kok-tsi̍k,kok-che̍k,17008411,한국 국적을 취득하다,,提著韓國國籍,the̍h-tio̍h Hân-kok kok-tsi̍k,the̍h-tio̍h Hân-kok kok-che̍k
941,국제,1700845,國際,kok-tsè,kok-chè,17008451,국제 경쟁력이 떨어지다,,國際電話,kok-tsè tiān-uē,kok-chè tiān-ōe
941,국제,1700845,國際,kok-tsè,kok-chè,17008452,국제 경쟁력이 떨어지다,,國際競爭力降低,kok-tsè kīng-tsing-li̍k kàng-kē,kok-chè kēng-cheng-le̍k kàng-kē
941,국제,1700845,國際,kok-tsè,kok-chè,17008453,국제 대회,,國際運動比賽,kok-tsè ūn-tōng pí-sài,kok-chè ūn-tōng pí-sài
946,군인,1700853,軍人,kun-jîn,kun-jîn,17008531,철조망 뒤편에는 총을 든 군인들이 보초를 서고 있었다.,,鉛線網後壁，阿兵哥攑銃咧徛衛兵。,"Iân-suànn-bāng āu-piah, a-ping-ko gia̍h tshìng teh khiā-uē-ping.","Iân-sòaⁿ-bāng āu-piah, a-peng-ko gia̍h chhèng teh khiā-ōe-peng."
946,군인,1700853,,,,17008532,참전 군인,,榮民,îng-bîn,êng-bîn
947,굵다,1700855,粗,tshoo,chho͘,17008551,허리가 굵다,,腰足粗的,io tsiok tshoo--ê,io chiok chho͘--ê
947,굵은,1700855,粗,tshoo,chho͘,17008552,굵은 글씨체,,粗字體,tshoo jī-thé,chho͘ jī-thé
947,굵,1700855,粗,tshoo,chho͘,17008553,빗줄기가 굵게 변하면서 앞이 안 보일 정도로 비가 내리기 시작했다.,,雨變粗，開始落甲頭前啥物攏看袂著。,"Hōo piàn tshoo, khai-sí lo̍h-kah thâu-tsîng siánn-mi̍h lóng khuànn-bē-tio̍h.","Hō͘ piàn chho͘, khai-sí lo̍h-kah thâu-chêng siáⁿ-mi̍h lóng khòaⁿ-bē-tio̍h."
947,굵은,1700855,大,tuā,tōa,17008554,굵은 밤,,大粒的栗子,tuā lia̍p ê la̍t-tsí,tōa lia̍p ê la̍t-chí
951,구운,1700857,烘,hang,hang,17008571,갓 구운 빵,,現烘的麭,hiàn hang ê pháng,hiàn hang ê pháng
951,굽다,1700857,烘,hang,hang,17008572,고기를 굽다,,烘肉,hang-bah,hang-bah
952,궁금하다,1700858,想欲知影,siūnn-beh tsai-iánn,siūⁿ-beh chai-iáⁿ,17008581,부모님은 시험 결과를 몹시 궁금해하셨다.,,阿爸阿母足想欲知影我的考試結果的。,A-pah a-bú tsiok siūnn-beh tsai-iánn guá ê khó-tshì kiat-kó--ê.,A-pah a-bú chiok siūⁿ-beh chai-iáⁿ góa ê khó-chhì kiat-kó--ê.
952,궁금하다,1700859,數念,siàu-liām,siàu-liām,17008591,친구의 안부가 안부가 궁금하다,,數念朋友過甲按怎,siàu-liām pîng-iú kuè-kah án-tsuánn,siàu-liām pêng-iú kòe-kah án-chóaⁿ
956,권,1700861,本,pún,pún,17008611,나는 서점에 가서 책을 한 권 샀다.,,我去冊店買著一本冊。,Guá khì tsheh-tiàm bé tio̍h tsi̍t pún tsheh.,Góa khì chheh-tiàm bé tio̍h chi̍t pún chheh.
966,귀,1700873,耳仔,hīnn-á,hīⁿ-á,17008731,귀를 막다,,共耳仔崁咧,kā hīnn-á khàm--leh,kā hīⁿ-á khàm--leh
966,귀,1700873,耳,hīnn,hīⁿ,17008732,귀가 먹다,,臭耳聾,tshàu-hīnn-lâng,chhàu-hīⁿ-lâng
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008733,귀가 울리다,,耳空吼,hīnn-khang-háu,hīⁿ-khang-háu
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008734,귀를 후비다,,挖耳空,óo hīnn-khang,ó͘ hīⁿ-khang
967,귀걸이,1700874,耳鉤,hīnn-kau,hīⁿ-kau,17008741,"가: 너는 평소에 귀걸이는 잘 안 하고 다니는구나.
나: 응. 귀를 안 뚫었거든.",,"A: 你攏無咧掛耳鉤乎？
B: 著啊，我無貫耳。","A: Lí lóng bô teh kuà hīnn-kau--honnh? 
B: Tio̍h--ah, guá bô kǹg-hīnn.","A: Lí lóng bô teh kòa hīⁿ-kau--hoⁿh? 
B: Tio̍h--ah, góa bô kǹg-hīⁿ."
968,귀고리,1700875,耳鉤,hīnn-kau,hīⁿ-kau,17008751,진주 귀고리,,真珠耳鉤,tsin-tsu hīnn-kau,chin-chu hīⁿ-kau
968,귀고리,1700875,耳鉤,hīnn-kau,hīⁿ-kau,17008751,귀고리를 끼다,,掛耳鉤,kuà-hīnn-kau,kòa-hīⁿ-kau
969,귀여워하다,1700876,疼,thiànn,thiàⁿ,17008761,자식을 귀여워하다,,疼囝,thiànn kiánn,thiàⁿ kiáⁿ
971,귀여워,1700877,古錐,kóo-tsui,kó͘-chui,17008771,지수는 웃을 때 보조개가 살짝 들어가는 것이 정말 귀여워.,,智秀笑的時陣就會有淡薄仔酒窟仔，誠古錐。,"Tì-siù tshiò ê sî-tsūn tō ē ū tām-po̍h-á tsiú khut-á, tsiânn kóo-tsui.","Tì-siù chhiò ê sî-chūn tō ē ū tām-po̍h-á chiú khut-á, chiâⁿ kó͘-chui."
972,귀찮다,1700878,煩,huân,hoân,17008781,할 일이 많아서 밥을 해야 하는 것이 귀찮았다.,,我就遮濟代誌愛做閣愛煮飯，真正有夠煩。,"Guá tō tsiah tsē tāi-tsì ài tsò koh ài tsú-pn̄g, tsin-tsiànn ū-kàu huân.","Góa tō chiah chē tāi-chì ài chò koh ài chú-pn̄g, chin-chiàⁿ ū-kàu hoân."
976,규칙,1700881,規則,kui-tsik,kui-chek,17008811,우리 선수들은 경기 규칙에 따라 정정당당하게 경기를 치렀다.,,咱參加比賽的選手著愛照規則公平競爭。,Lán tsham-ka pí-sài ê suán-tshiú tio̍h ài tsiàu kui-tsik kong-pênn kīng-tsing.,Lán chham-ka pí-sài ê soán-chhiú tio̍h ài chiàu kui-chek kong-pêⁿ kēng-cheng.
981,귤,1700885,柑仔,kam-á,kam-á,17008851,귤의 껍질,,柑仔皮,kam-á-phuê,kam-á-phôe
981,귤,1700885,柑仔,kam-á,kam-á,17008852,귤이 익다,,柑仔到分,kam-á kàu-hun,kam-á kàu-hun
986,그,1700889,彼,hit,hit,17008891,"승규야, 너 옆에 있는 그 가방 좀 줘 봐.",,承奎啊，你邊仔彼个皮包仔提予我。,"Sîng-ke--ah, lí pinn-á hit ê phuê-pau-á thê-hōo--guá.","Sêng-ke--ah, lí piⁿ-á hit ê phôe-pau-á thê-hō͘--góa."
986,그,1700889,彼,hit,hit,17008892,이 책이 수업 때 얘기한 그 책이야.,,這本冊就是上課講著的彼本。,Tsit pún tsheh tō sī siōng-khò kóng-tio̍h--ê hit pún.,Chit pún chheh tō sī siōng-khò kóng-tio̍h--ê hit pún.
991,그거,1700893,彼,he,he,17008931,그거 좀 줘,,提彼予我,thê he hōo--guá,thê he hō͘--góa
991,그게,1700893,,,,17008932,"선생님은 내 말을 듣고 ""그게 정말이냐?""라고 물으셨다.",,老師聽我講了，問我講「敢真的？」,"Lāu-su thiann guá kóng-liáu, mn̄g guá kóng ""kám tsin--ê? ""","Lāu-su thiaⁿ góa kóng-liáu, mn̄g góa kóng ""kám chin--ê? """
996,그것,1700897,彼本,hit pún,hit pún,17008971,"이것은 내 책이고, 네 옆에 있는 그것이 네 책이다.",,這本是我的冊，你邊仔彼本是你的。,"Tsit pún sī guá ê tsheh, lí pinn-á hit pún sī lí--ê.","Chit pún sī góa ê chheh, lí piⁿ-á hit pún sī lí--ê."
996,그것,1700897,這,tse,che,17008972,내가 미국의 수도를 모른다고 하자 친구는 그것도 모르냐며 크게 웃었다,,我講我毋知影美國的首都是佗位，阮朋友就問講我哪會連這攏袂曉，笑甲。,"Guá kóng guá m̄ tsai-iánn Bí-kok ê siú-too sī tó-uī, guán pîng-iú tō mn̄g kóng guá ná ē liân tse lóng bē-hiáu, tshiò kah.","Góa kóng góa m̄ chai-iáⁿ Bí-kok ê siú-to͘ sī tó-ūi, goán pêng-iú tō mn̄g kóng góa ná ē liân che lóng bē-hiáu, chhiò kah."
1001,그곳,1700901,遐,hia,hia,17009011,그곳은 위험하니 들어가지 마십시오.,,遐足危險的，莫入去。,"Hia tsiok guî-hiám--ê, mài ji̍p-khì.","Hia chiok gûi-hiám--ê, mài ji̍p-khì."
1006,그날,1700905,彼,hit,hit,17009051,그날 밤,,彼暗,hit àm,hit àm
1006,그날,1700905,仝一工,kāng tsi̍t kang,kāng chi̍t kang,17009052,지수는 지방으로 출장을 갔다가 그날 바로 집으로 돌아왔다.,,智秀去庄跤出張，仝一工就轉來到厝矣。,"Tì-siù khì tsng-kha tshut-tiunn, kāng tsi̍t kang tō tńg-lâi kàu tshù--ah.","Tì-siù khì chng-kha chhut-tiuⁿ, kāng chi̍t kang tō tńg-lâi kàu chhù--ah."
1011,그냥,1700909,就,tō,tō,17009091,나는 돈이 모자라서 신발을 사지 못하고 그냥 가게를 나왔다.,,我錢無夠買鞋仔，所以就離開店矣。,"Guá tsînn bô-kàu bé ê-á, sóo-í tō lī-khui tiàm--ah.","Góa chîⁿ bô-kàu bé ê-á, só͘-í tō lī-khui tiàm--ah."
1011,그냥,1700909,就,tō,tō,17009092,나는 그의 집 앞에서 그가 나올 때까지 그냥 서 있을 생각이었다.,,我拍算佇伊的厝頭前就徛到伊出來為止。,Guá phah-sǹg tī i ê tshù thâu-tsîng tō khiā-kàu i tshut-lâi uî-tsí.,Góa phah-sǹg tī i ê chhù thâu-chêng tō khiā-kàu i chhut-lâi ûi-chí.
1011,그냥,1700909,就,tō,tō,17009093,나는 자전거를 그에게 그냥 줄 수는 없어서 돈을 조금 받고 그에게 팔았다.,,我跤踏車袂當就按呢免費送伊，所以就共收淡薄仔錢意思意思。,"Guá kha-ta̍h-tshia bē-tàng tsiū-án-ne bián-huì sàng--i, sóo-í tō kā siu tām-po̍h-á tsînn ì-sù ì-sù.","Góa kha-ta̍h-chhia bē-tàng chiū-án-ne bián-hùi sàng--i, só͘-í tō kā siu tām-po̍h-á chîⁿ ì-sù ì-sù."
1012,그다음,1700910,後一,āu tsi̍t,āu chi̍t,17009101,시청에 가려면 그다음 정류장에서 내리시면 됩니다.,,欲去市政府，後一站落車就會使矣。,"Beh khì tshī-tsìng-hú, āu tsı̍t tsām lo̍h-tshia tō ē-sái--ah.","Beh khì chhī-chèng-hú, āu tsıt8 chām lo̍h-chhia tō ē-sái--ah."
1013,그담 날,1700911,隔轉工,keh-tńg-kang,keh-tńg-kang,17009111,엊그제 와서 그담 날 바로 갔어.,,昨日來，隔轉工就離開矣。,"Tso̍h--jı̍t lâi, keh-tńg-kang tō lī-khui--ah.","Cho̍h--jıt8 lâi, keh-tńg-kang tō lī-khui--ah."
1014,그대로,1700912,本身,pún-sin,pún-sin,17009121,저 산은 그대로가 한 폭의 그림이다.,,彼座山本身就是一幅圖。,Hit tsō suann pún-sin tō sī tsı̍t pak tôo.,Hit chō soaⁿ pún-sin tō sī tsıt8 pak tô͘.
