編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
256,강의,1700233,課,khò,khò,17002331,수학 선생님은 항상 강의를 10분씩 일찍 끝내신다.,,數學老師攏會提早十分鐘下課。,Sòo-ha̍k lāu-su lóng ē thê-tsá tsa̍p hun-tsing hā-khò.,Sò͘-ha̍k lāu-su lóng ē thê-chá cha̍p hun-cheng hā-khò.
261,강좌,1700237,課,khò,khò,17002371,일본어 강좌에 등록하다,,報名日語課,pò-miâ Ji̍t-gí-khò,pò-miâ Ji̍t-gí-khò
263,강한,1700238,𠕇,tīng,tēng,17002381,철보다도 강한 물질이 있나요?,,敢有比鐵仔閣愈𠕇的物件？,Kám ū pí thih-á koh jú tīng ê mi̍h-kiānn?,Kám ū pí thih-á koh jú tēng ê mi̍h-kiāⁿ?
263,강한,1700239,儼硬,giám-ngē,giám-ngē,17002391,강한 캐릭터,,儼硬的個性,giám-gīng ê kò-sìng,giám-gēng ê kò-sèng
263,강하게 분,1700240,透,thàu,thàu,17002401,옷 따뜻하게 입어. 오늘도 바람이 강하게 분대.,,穿較燒咧。講今仔日的風會足透。,Tshīng khah sio--leh. Kóng kin-á-ji̍t ê hong ē tsiok thàu.,Chhēng khah sio--leh. Kóng kin-á-ji̍t ê hong ē chiok thàu.
266,갖,1700241,有,ū,ū,17002411,나는 지금 아까 도서관에서 주운 책을 갖고 있다.,,我有紮拄才圖書館借的冊。,Guá ū tsah tú-tsiah tôo-su-kuán tsioh ê tsheh.,Góa ū chah tú-chiah tô͘-su-koán chioh ê chheh.
271,같다,1700245,仝,kāng,kāng,17002451,나는 여동생과 키가 같다.,,我佮阮小妹仝懸。,Guá kap guán sió-muē kāng kuân.,Góa kap goán sió-mōe kāng koân.
273,같아지,1700247,應伨,ìn-thīn,ìn-thīn,17002471,가치관이나 취미 등이 같아지고 있다,,價值觀佮趣味愈來愈應伨,kè-ta̍t-kuan kah tshù-bī jú-lâi-jú ìn-thīn,kè-ta̍t-koan kah chhù-bī jú-lâi-jú ìn-thīn
276,같이,1700249,配,phuè,phòe,17002491,커피와 같이 먹다.,,配咖啡食,phuè ka-pi tsia̍h,phòe ka-pi chia̍h
276,같이,1700249,做伙,tsò-hué,chò-hóe,17002492,지금 누구랑 같이 있니?,,你這馬佮啥人做伙？,Lí tsit-má kah siánn-lâng tsò-hué?,Lí chit-má kah siáⁿ-lâng chò-hóe?
276,같이,1700253,親像,tshin-tshiūnn,chhin-chhiūⁿ,17002531,예전에 말씀 드린 것과 같이,,親像我進前講的,tshin-tshiūnn guá tsìn-tsîng kóng--ê,chhin-chhiūⁿ góa chìn-chêng kóng--ê
279,갚았다,1700255,還,hîng,hêng,17002551,나는 어제 대출금을 모두 갚았다.,,昨昏我共貸款全部還了矣。,Tsa-hng guá kā tāi-khuán tsuân-pōo huân liáu--ah.,Cha-hng góa kā tāi-khoán choân-pō͘ hoân liáu--ah.
281,개,1700257,狗仔,káu-á,káu-á,17002571,이웃집 개가 계속 짖어서 나는 어제 잠을 거의 잘 수 없었다.,,昨昏阮厝邊飼的狗仔吠袂煞，害我強欲睏袂落眠。,"Tsa-hng guán tshù-pinn tshī--ê káu-á puī bē-suah, hāi guá kiông-beh khùn bē lo̍h-bîn.","Cha-hng goán chhù-piⁿ chhī--ê káu-á pūi bē-soah, hāi góa kiông-beh khùn bē lo̍h-bîn."
282,개,1700261,粒,lia̍p,lia̍p,17002611,귤 다섯 개,,五粒柑仔,gōo lia̍p kam-á,gō͘ lia̍p kam-á
286,개나리,1700265,連翹,liân-khiâu,liân-khiâu,17002651,개나리가 흐드러지게 피다,,連翹開花開甲真豔旺,liân-khiâu khui-hue khui kah tsin iām-ōng,liân-khiâu khui-hoe khui kah chin iām-ōng
291,개미,1700269,狗蟻,káu-hiā,káu-hiā,17002691,단 음식을 그냥 두니까 당연히 개미가 꼬이지.,,你甜路按呢四界掖，無怪會生狗蟻。,"Lí tinn-lōo án-ne sì-kè iā, bô-kuài ē senn káu-hiā.","Lí tiⁿ-lō͘ án-ne sì-kè iā, bô-koài ē seⁿ káu-hiā."
296,개월,1700273,個月,kò gue̍h,kò goe̍h,17002731,이 개월 정도,,成兩個月,tsiânn nn̄g kò gue̍h,chiâⁿ nn̄g kò goe̍h
301,개인,1700277,個人,kò-jîn,kò-jîn,17002771,개인의 자유,,個人的自由,kò-jîn ê tsū-iû,kò-jîn ê chū-iû
306,거기,1700281,遐,hia,hia,17002811,거기에서 조금만 기다려 주세요.,,踮遐等我一下。,Tiàm hia tán guá--tsi̍t-ē.,Tiàm hia tán góa--chi̍t-ē.
306,거기,1700281,遐,hia,hia,17002812,"가: 저 내일 부산에 가요.
나: 거기는 무슨 일로 가세요?",,"A: 我明仔載欲去釜山。
B: 啊你是啥物代誌欲去遐？","A: Guá bîn-á-tsài beh khì Hú-san.
B: Ah lí sī siánn-mi̍h tāi-tsì beh khì hia?","A: Góa bîn-á-chài beh khì Hú-san.
B: Ah lí sī siáⁿ-mi̍h tāi-chì beh khì hia?"
316,거리,1700289,路；街,lōo；ke,lō͘；ke,17002891,거리를 우리는 차가 없는 것을 확인하고 거리를 가로질러 건너갔다.건너갔다,,阮看無車才過路。,Guán khuànn bô tshia tsiah kuè-lōo.,Goán khòaⁿ bô chhia chiah kòe-lō͘.
321,거미,1700293,蜘蛛,ti-tu,ti-tu,17002931,거미 한 마리가 창문 밖에 거미집을 하나 쳐 놓은 상태이다.,,蜘蛛佇窗仔門外口經一个網。,Ti-tu tī thang-á-mn̂g guā-kháu kenn tsi̍t ê bāng.,Ti-tu tī thang-á-mn̂g gōa-kháu keⁿ chi̍t ê bāng.
326,거스름돈,1700297,找,tsāu,chāu,17002971,거스름돈을 잘못 주신 것 같은데요.,,你敢若找毋著矣。,Lí kánn-ná tsāu m̄-tio̍h--ah.,Lí káⁿ-ná chāu m̄-tio̍h--ah.
331,거실,1700301,客廳,kheh-thiann,kheh-thiaⁿ,17003011,거실에는 소파와 탁자가 놓여 있었다.,,客廳有囥膨椅佮桌仔。,Kheh-thiann ū khǹg phòng-í kap toh-á.,Kheh-thiaⁿ ū khǹg phòng-í kap toh-á.
336,거울,1700305,鏡,kiànn,kiàⁿ,17003051,여자는 거울을 보면서 화장을 했다.,,彼个查某的那照鏡那畫妝。,Hit ê tsa-bóo--ê ná tsiò-kiànn ná uē-tsong.,Hit ê cha-bó͘--ê ná chiò-kiàⁿ ná ōe-chong.
341,거의,1700309,差不多攏,tsha-put-to lóng,chha-put-to lóng,17003091,거의가 도착하다.,,差不多攏到矣。,Tsha-put-to lóng-kàu--ah.,Chha-put-to lóng-kàu--ah.
341,거의,1700313,強欲,kiōng-beh,kiōng-beh,17003131,거의 비슷하다.,,強欲相仝,kiōng-beh sio-kāng,kiōng-beh sio-kāng
342,거절,1700314,拒絕,kī-tsua̍t,kī-choa̍t,17003141,유민이가 민준이의 청혼에 거절을 했대.,,柳敏拒絕了民俊的求婚。,Liú-bín kī-tsua̍t-liáu Bîn-tsùn ê kiû-hun.,Liú-bín kī-choa̍t-liáu Bîn-chùn ê kiû-hun.
343,거절되다,1700315,去予拒絕,khì hōo kū-tsua̍t,khì hō͘ kū-choa̍t,17003151,제안이 거절되다,,提案去予拒絕,thê-àn khì hōo kū-tsua̍t,thê-àn khì hō͘ kū-choa̍t
344,거절하,1700316,無愛,bô ài,bô ài,17003161,저의 데이트 신청을 거절하는 이유가 뭡니까?,,你是按怎無愛佮我約會？,Lí sī-án-tsuánn bô ài kah guá iok-huē?,Lí sī-án-chóaⁿ bô ài kah góa iok-hōe?
346,거짓말,1700317,白賊,pe̍h-tsha̍t,pe̍h-chha̍t,17003171,우리 아이가 나한테 학교 간다고 거짓말을 하고 오락실에 갔대요.,,阮囝共我講白賊欲去學校，煞走去拍電動。,"Guán kiánn kā guá kóng-pe̍h-tsha̍t beh khì ha̍k-hāu, suah tsáu khì phah tiān-tōng.","Goán kiáⁿ kā góa kóng-pe̍h-chha̍t beh khì ha̍k-hāu, soah cháu khì phah tiān-tōng."
347,거짓말했,1700318,騙,phiàn,phiàn,17003181,"지수는 엄마에게 숙제를 다 했다고 거짓말했지만, 곧 들키고 말았다.",,智秀共𪜶阿母騙講功課寫了矣，毋過隨就去予掠包。,"Tì-siù kā in á-bú phiàn-kóng kong-khò siá-liáu--ah, m̄-koh suî-tō khì hōo lia̍h-pau.","Tì-siù kā in á-bú phiàn-kóng kong-khò siá-liáu--ah, m̄-koh sûi-tō khì hō͘ lia̍h-pau."
351,걱정,1700321,驚,kiann,kiaⁿ,17003211,그는 운전에 미숙해서 차를 몰 때마다 혹시 사고라도 낼까 봐 걱정을 한다.,,伊無啥會曉駛車，所以逐擺駛車攏驚會出代誌。,"I bô siánn ē-hiáu sái-tshia, sóo-í ta̍k pái sái-tshia lóng kiann ē tshut-tāi-tsì.","I bô siáⁿ ē-hiáu sái-chhia, só͘-í ta̍k pái sái-chhia lóng kiaⁿ ē chhut-tāi-chì."
352,걱정되어,1700323,煩惱,huân-ló,hoân-ló,17003231,나는 내일 치를 회사 면접이 걱정되어 잠이 오질 않았다.,,我煩惱明仔的公司面試，煩惱甲睏袂落眠。,"Guá huân-ló bîng-á ê kong-si biān-tshì, huân-ló kah khùn-bē-lo̍h-bîn.","Góa hoân-ló bêng-á ê kong-si biān-chhì, hoân-ló kah khùn-bē-lo̍h-bîn."
356,걱정하다,1700325,煩惱,huân-ló,hoân-ló,17003251,그의 부모님은 해외에 있는 아들의 건강을 항상 걱정하셨다.,,爸母咧煩惱出國的後生，身體敢有顧予好。,"Pē-bú teh huân-ló tshut-kok ê hāu-senn, sin-thé kám ū kòo-hōo-hó.","Pē-bú teh hoân-ló chhut-kok ê hāu-seⁿ, sin-thé kám ū kò͘-hō͘-hó."
361,건강,1700329,健康,kiān-khong,kiān-khong,17003291,의사는 일 년에 한 번씩은 꼭 건강 검진을 받으라고 했다.,,醫師共我交代一年至少愛做一擺健康檢查。,I-su kā guá kau-tài tsi̍t nî tsì-tsió ài tsò tsi̍t pái kiān-khong-kiám-tsa.,I-su kā góa kau-tài chi̍t nî chì-chió ài chò chi̍t pái kiān-khong-kiám-cha.
366,건강하시다,1700333,健康,kiān-khong,kiān-khong,17003331,우리 할머니는 운동을 꾸준히 하셔서 매우 건강하시다.,,阮阿嗎攏有咧運動，身體蓋健康。,"Guán a-má lóng ū teh ūn-tōng, sin-thé kài kiān-khong.","Goán a-má lóng ū teh ūn-tōng, sin-thé kài kiān-khong."
371,건너가다,1700337,過,kuè,kòe,17003371,철길을 건너가다,,過鐵枝路,kuè thih-ki-lōo,kòe thih-ki-lō͘
376,건넜다,1700341,過,kuè,kòe,17003411,신호등이 파란색으로 바뀌자 사람들은 차도를 건넜다.,,轉青燈，逐家來過大路。,"Tsuán tshenn-ting, ta̍k-ke lâi kuè tuā-lōo.","Choán chheⁿ-teng, ta̍k-ke lâi kòe tōa-lō͘."
377,건너오다,1700342,過來,kuè-lâi,kòe-lâi,17003421,우리가 있는 쪽으로 사람들이 다리를 건너오고 있었다.,,人**過**橋**來**阮這爿。,Lâng **kuè** kiô **lâi** guán tsit pîng.,Lâng **kòe** kiô **lâi** goán chit pêng.
381,건너편,1700345,對面,tuì-bīn,tùi-bīn,17003451,이 강은 다리를 건너야만 건너편에 갈 수 있다.,,這條河一定愛過橋才行會到對面。,Tsit tiâu hô it-tīng ài kuè kiô tsiah kiânn ē kàu tuì-bīn.,Chit tiâu hô it-tēng ài kòe kiô chiah kiâⁿ ē kàu tùi-bīn.
386,건물,1700349,大樓,tuā-lâu,tōa-lâu,17003491,건물 앞 주차장에는 그 건물에서 일하는 사람들만 주차할 수 있다.,,大樓頭前的停車場，干焦佇大樓上班的人會使停。,"Tuā-lâu thâu-tsîng ê thîng-tshia-tiûnn, kan-na tī tuā-lâu siōng-pan ê lâng ē-sái thîng.","Tōa-lâu thâu-chêng ê thêng-chhia-tiûⁿ, kan-na tī tōa-lâu siōng-pan ê lâng ē-sái thêng."
391,건배,1700353,敬一杯,kìng tsi̍t pue,kèng chi̍t poe,17003531,우리 건배라도 할까?,,咱欲來敬一杯無？,Lán beh lâi kìng tsi̍t pue--bô?,Lán beh lâi kèng chi̍t poe--bô?
396,걷다,1700357,行路,kiânn-lōo,kiâⁿ-lō͘,17003571,요즘은 살을 빼려고 걸어서 다닙니다.,,最近我攏行路上班減肥。,Tsuè-kīn guá lóng kiânn-lōo siōng-pan kiám-puî.,Chòe-kīn góa lóng kiâⁿ-lō͘ siōng-pan kiám-pûi.
401,걸다,1700361,掛,kuà,kuà,17003611,그림을 벽에 걸다,,共畫掛佇壁頂,kā uē kuà tī piah-tíng,kā ōe kòa tī piah-téng
401,걸다,1700361,掛,kuà,kuà,17003612,귀고리/목걸이를 걸다,,掛耳鉤 / 掛袚鍊,kuà hīnn-kau / kuà phua̍h-liān,kòa hīⁿ-kau / kòa phoa̍h-liān
401,걸다,1700361,披/晾,phi/nê,phi/nê,17003613,빨래 걸다,,披衫 / 晾衫,phi sann / nê sann,phi saⁿ / nê saⁿ
401,걸다,1700365,閂,tshuànn,chhòaⁿ,17003651,방문을 걸다,,共房間的門閂起來,kā pâng-king ê mn̂g tshuànn---khì-lâi,kā pâng-keng ê mn̂g chhòaⁿ---khì-lâi
401,걸,1700369,當,tǹg,tǹg,17003691,나는 전당포에 값비싼 반지를 걸고 돈을 빌렸다.,,我共一跤足貴的手指**當**予當鋪借錢。,Guá kā tsi̍t kha tsiok kuì ê tshiú-tsí **tǹg** hōo tǹg-phòo tsioh tsînn.,Góa kā chi̍t kha chiok kùi ê chhiú-chí **tǹg** hō͘ tǹg-phò͘ chioh chîⁿ.
401,걸었다,1700373,敲,khà,khà,17003731,나는 시골에 계신 어머니에게 자주 안부 전화를 걸었다.,,我定定敲電話予我蹛庄跤的阿母關心伊。,Guá tiānn-tiānn khà tiān-uē hōo guá tuà tsng-kha ê a-bú kuan-sim--i.,Góa tiāⁿ-tiāⁿ khà tiān-ōe hō͘ góa tòa chng-kha ê a-bú koan-sim--i.
406,걸리다,1700377,掛,kuà,kuà,17003771,달력이 걸리다,,曆日掛咧,la̍h-ji̍t kuà--leh,la̍h-ji̍t kòa--leh
406,걸려,1700381,去予掠著,khì hōo lia̍h--tio̍h,khì hō͘ lia̍h--tio̍h,17003811,그들은 범행 중에 경찰에게 걸려서 붙잡혔다.,,𪜶咧做歹代誌的時陣去予警察掠著。,In teh tsò pháinn tāi-tsì ê sî-tsūn khì hōo kíng-tshat lia̍h--tio̍h.,In teh chò pháiⁿ tāi-chì ê sî-chūn khì hō͘ kéng-chhat lia̍h--tio̍h.
406,걸려,1700385,,,,17003851,지하철을 타니 시간이 적게 걸려서 집에 빨리 왔다.,,坐捷運免偌久就到厝矣。,Tsē tsia̍t-ūn bián guā-kú tō kàu tshù--ah.,Chē chia̍t-ūn bián gōa-kú tō kàu chhù--ah.
411,걸어가,1700389,行去,kiânn-khì,kiâⁿ-khì,17003891,집이 가까우니까 그냥 걸어가,,阮兜無偌遠，**用行的**就好。,"Guán tau bô guā hn̄g, * * iōng kiânn--ê * * tō hó.","Goán tau bô gōa hn̄g, * * iōng kiâⁿ--ê * * tō hó."
416,걸어와,1700393,行來,kiânn-lâi,kiâⁿ-lâi,17003931,그는 차비가 없어서 집까지 걸어와야 했다.,,伊無錢坐車，所以就**行路轉來**。,"I bô tsînn tsē-tshia, sóo-í tō * * kiânn-lōo tńg--lâi * *.","I bô chîⁿ chē-chhia, só͘-í tō * * kiâⁿ-lō͘ tńg--lâi * *."
417,걸음,1700394,行路,kiânn-lōo,kiâⁿ-lō͘,17003941,걸음을 멈추다,,行路煞停落來,kiânn-lōo suah-thîng--lo̍h-lâi,kiâⁿ-lō͘ soah-thêng--lo̍h-lâi
417,걸음,1700395,行踏,kiânn-ta̍h,kiâⁿ-ta̍h,17003951,걸음이 뜸하다,,罕得來行踏,hán-tit lâi  kiânn-ta̍h,hán-tit lâi  kiâⁿ-ta̍h
418,검사,1700396,檢查,kiám-tsa,kiám-cha,17003961,병원에 가서 자세히 검사를 받아 보도록 해.,,你應該去病院做一个詳細檢查。,Lí ing-kai khì pēnn-īnn tsò--tsi̍t-ê siông-sè kiám-tsa.,Lí eng-kai khì pēⁿ-īⁿ chò--chi̍t-ê siông-sè kiám-cha.
419,검사하다,1700397,檢查,kiám-tsa,kiám-cha,17003971,의사는 내 피를 검사한 결과 가벼운 빈혈이 있다고 알려 주었다.,,醫生叫我去抽血做檢查，看是毋是有欠血。,"I-sing kiò guá khì thiu-hueh tsò kiám-tsa, khuànn sī m̄ sī ū khiàm-hueh.","I-seng kiò góa khì thiu-hoeh chò kiám-cha, khòaⁿ sī m̄ sī ū khiàm-hoeh."
421,검은색,1700398,烏,oo,o͘,17003971,검은색 구름,,烏雲,oo-hûn,o͘-hûn
422,검정,1700399,烏,oo,o͘,17003991,검정콩 / 검정말,,烏豆 / 烏馬,oo-tāu / oo-bé,o͘-tāu / o͘-bé
422,검정,1700399,烏,oo,o͘,17003992,할머니는 희끗희끗한 머리를 검정으로 염색하셨다.,,阿媽共白頭毛染烏色。,A-má kā pe̍h-thâu-mn̂g ní oo-sik.,A-má kā pe̍h-thâu-mn̂g ní o͘-sek.
426,것,1700401,物件,mi̍h-kiānn,mi̍h-kiāⁿ,17004011,먹을 것,,會使食的物件,ē sái tsia̍h ê mi̍h-kiānn,ē sái chia̍h ê mi̍h-kiāⁿ
427,겉,1700402,外面,guā-bīn,gōa-bīn,17004021,이 가방은 안과 겉이 똑같은 천으로 만들어져 안팎을 구분하기 어렵다.,,這个皮包仔內面佮外面是仝一種布做的，真歹分佗一爿是佗一爿。,"Tsit ê phuê-pau-á lāi-bīn kah guā-bīn sī kāng tsi̍t tsióng pòo tsò--ê, tsin phái pun tó tsi̍t pîng sī tó tsi̍t pîng.","Chit ê phôe-pau-á lāi-bīn kah gōa-bīn sī kāng chi̍t chióng pò͘ chò--ê, chin phái pun tó chi̍t pêng sī tó chi̍t pêng."
427,겉,1700403,外表,guā-piáu,gōa-piáu,17004031,겉으로 태연한 척하다,,外表假冷靜,guā-piáu ké líng-tsīng,gōa-piáu ké léng-chēng
431,게,1700405,甲,kah,kah,17004051,나는 방이 더러운 것 같아 깨끗하**게** 청소를 했다.,,房間看起來足垃圾，我就共摒掃甲清氣清氣。,"Pâng-king khuànn--khí-lâi tsiok lah-sap, guá tō kā piànn-sàu kah tshing-khì tshing-khì.","Pâng-keng khòaⁿ--khí-lâi chiok lah-sap, góa tō kā piàⁿ-sàu kah chheng-khì chheng-khì."
431,게,1700409,甲,kah,kah,17004091,힘들**게** 되다,,變甲麻煩,piàn-kah mâ-huân,piàn-kah mâ-hoân
432,게스트,1700410,來賓,lâi-pin,lâi-pin,17004101,게스트로는 누가 나올지도 궁금하고.,,我嘛咧好玄出現的來賓會是啥人。,Guá mā teh hònn-hiân tshut-hiān ê lâi-pin ē sī siánn-lâng.,Góa mā teh hòⁿ-hiân chhut-hiān ê lâi-pin ē sī siáⁿ-lâng.
433,게으르다,1700411,貧惰,pîn-tuānn,pîn-tōaⁿ,17004111,승규는 매우 게을러서 집에서 아무 일도 하지 않는다.,,承奎這个人蓋貧惰，佇厝裡啥物代誌攏無咧做。,"Sîng-ke tsit ê lâng kài pîn-tuānn, tī tshù--lí siánn-mi̍h tāi-tsì lóng bô teh tsò.","Sêng-ke chit ê lâng kài pîn-tōaⁿ, tī chhù--lí siáⁿ-mi̍h tāi-chì lóng bô teh chò."
434,게이머,1700412,耍電動的,sńg tiān-tōng--ê,sńg tiān-tōng--ê,17004121,게이머라면 누구나 해 보고 싶은 유명한 온라인 게임이야.,,這个線頂的遊戲誠有名，有咧耍電動的攏會想欲耍看覓。,"Tsit ê suànn-tíng ê iû-hì tsiânn ū-miâ, ū teh sńg tiān-tōng--ê lóng-ē siūnn-beh sńg khuànn-māi.","Chit ê sòaⁿ-téng ê iû-hì chiâⁿ ū-miâ, ū teh sńg tiān-tōng--ê lóng-ē siūⁿ-beh sńg khòaⁿ-māi."
441,게임,1700413,遊戲,iû-hì,iû-hì,17004131,인터넷 게임,,網路遊戲,bāng-lōo iû-hì,bāng-lō͘ iû-hì
441,게임,1700417,比賽,pí-sài,pí-sài,17004171,농구 게임,,籃球比賽,nâ-kiû pí-sài,nâ-kiû pí-sài
442,게임기,1700418,遊戲機,iû-hì-ki,iû-hì-ki,17004181,게임기를 가지고 놀다,,耍遊戲機,sńg iû-hì-ki,sńg iû-hì-ki
443,게임방,1700419,遊戲間,iû-hì-king,iû-hì-keng,17004191,심심한데 게임방으로 게임이나 하러 갈까?,,我閒閒無代誌，咱欲去遊戲間耍一下無？,"Guá îng-îng bô tāi-tsì, lán beh khì iû-hì-king sńg--tsit-ê--bô?","Góa êng-êng bô tāi-chì, lán beh khì iû-hì-keng sńg--chit-ê--bô?"
451,겨울,1700421,寒天,kuânn-thinn,kôaⁿ-thiⁿ,17004211,지금이 삼월인데 아직도 겨울처럼 춥다.,,今三月矣，哪會閣寒甲袂輸寒天。,"Tann sann--gue̍h--ah, ná ē koh kuânn kah bē-su kuânn-thinn.","Taⁿ saⁿ--goe̍h--ah, ná ē koh kôaⁿ kah bē-su kôaⁿ-thiⁿ."
456,겨울방학,1700425,歇寒,hioh-kuânn,hioh-kôaⁿ,17004251,넌 겨울 방학 때 어디에 갈 거야?,,你歇寒拍算欲去佗位？,Lí hioh-kuânn phah-sǹg beh khì tó-uī?,Lí hioh-kôaⁿ phah-sǹg beh khì tó-ūi?
466,결과,1700429,結果,kiat-kó,kiat-kó,17004291,연구 결과,,研究結果,gián-kiù kiat-kó,gián-kiù kiat-kó
471,결석하다,1700433,無來,bô-lâi,bô-lâi,17004331,유민이는 심한 감기 때문에 이틀을 결석했다.,,柳敏因為感冒甲足嚴重，兩工無來。,"Liú Bín in-uī kám-mōo kah tsiok giâm-tiōng, nn̄g kang bô lâi.","Liú Bín in-ūi kám-mō͘ kah chiok giâm-tiōng, nn̄g kang bô lâi."
472,결심,1700434,決心,kuat-sim,koat-sim,17004341,나는 3일 만에 금연을 하겠다는 결심을 꺾고 말았다.,,我才三工就放棄改薰的決心矣。,Guá tsiah sann kang tō hòng-khì kái-hun ê kuat-sim--ah.,Góa chiah saⁿ kang tō hòng-khì kái-hun ê koat-sim--ah.
473,결심하다,1700435,決心,kuat-sim,koat-sim,17004351,승규는 오랜 고민 끝에 드디어 지수와의 결혼을 결심했다.,,經過真久的考慮，承奎決心欲佮智秀結婚。,"King-kuè tsin kú ê khó-lī, Sîng-ke kuat-sim beh kah Tì-siù kiat-hun.","Keng-kòe chin kú ê khó-lī, Sêng-ke koat-sim beh kah Tì-siù kiat-hun."
476,결정,1700437,決定,kuat-tīng,koat-tēng,17004371,나는 오랫동안 생각하여 유학을 가기로 결정을 내렸다.,,我考慮真久了後，做出去留學的決定。,"Guá khó-lī tsin kú liáu-āu, tsò-tshut khì liû-ha̍k ê kuat-tīng.","Góa khó-lī chin kú liáu-āu, chò-chhut khì liû-ha̍k ê koat-tēng."
477,결정되어,1700438,決定好,kuat-tīng-hó,koat-tēng-hó,17004381,미래는 결정되어 있는 것이 아니라 우리의 노력에 따라 얼마든지 바뀔 수 있는 것이다.,,未來毋是決定好的，咱若肯拍拚就通去共改變。,"Bī-lâi m̄ sī kuat-tīng-hó--ê, lán nā khíng phah-piànn tō thang khì kā kái-piàn.","Bī-lâi m̄ sī koat-tēng-hó--ê, lán nā khéng phah-piàⁿ tō thang khì kā kái-piàn."
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004411,나는 중요한 일을 **결정할** 때마다 부모님과 꼭 상의한다.,,我見若有重要代誌攏會揣爸母參詳。,Guá kiàn-nāū tiōng-iàu tāi-tsì lóng ē tshuē pē-bú tsham-siông.,Góa kiàn-naū7 tiōng-iàu tāi-chì lóng ē chhōe pē-bú chham-siông.
481,결정하다,1700441,決定,kuat-tīng,koat-tēng,17004412,오랫동안 만나온 두 남녀는 내년에 결혼하기로 **결정하였다**.,,彼兩个交往一段時間的男女朋友，決定明年欲結婚矣。,"H it nn̄g ê kau-óng tsi̍t tuānn sî-kan ê lâm-lú-pîng-iú, kuat-tīng mê-nî beh kiat-hun--ah.","H it nn̄g ê kau-óng chi̍t tōaⁿ sî-kan ê lâm-lú-pêng-iú, koat-tēng mê-nî beh kiat-hun--ah."
486,결혼,1700445,結婚,kiat-hun,kiat-hun,17004451,결혼 1주년,,結婚1週年,kiat-hun 1 tsiu-nî,kiat-hun 1 chiu-nî
486,결혼,1700445,婚姻,hun-in,hun-in,17004452,결혼 문제,,婚姻問題,hun-in būn-tê,hun-in būn-tê
491,결혼식,1700449,婚禮,hun-lé,hun-lé,17004491,결혼식을 올리다,,舉辦婚禮,kí-pān hun-lé,kí-pān hun-lé
496,결혼하다,1700453,結婚,kiat-hun,kiat-hun,17004531,내 여동생은 남자 친구와 작년에 결혼하고 올해 예쁜 딸을 낳았다.,,阮小妹舊年佮𪜶男朋友結婚，今年生一个媠查某囝。,"Guán sió-muē kū-nî kah in lâm-pîng-iú kiat-hun, kin-nî senn tsi̍t ê suí tsa-bóo-kiánn.","Goán sió-mōe kū-nî kah in lâm-pêng-iú kiat-hun, kin-nî seⁿ chi̍t ê súi cha-bó͘-kiáⁿ."
501,경기,1700457,比賽,pí-sài,pí-sài,17004571,달리기 경기,,走標比賽,tsáu-pio pí-sài,cháu-pio pí-sài
506,경기장,1700461,運動埕,ūn-tōng-tiânn,ūn-tōng-tiâⁿ,17004611,실내 경기장,,室內運動埕,sik-lāi ūn-tōng-tiânn,sek-lāi ūn-tōng-tiâⁿ
507,경기하다,1700462,比,pí,pí,17004621,테니스에서 여자 선수들은 3세트를 경기한다.,,網球若女性選手是比三盤。,Bāng-kiû nā lí-sìng suán-tshiú sī pí sann puânn.,Bāng-kiû nā lí-sèng soán-chhiú sī pí saⁿ pôaⁿ.
521,경찰,1700473,警,kíng,kéng,17004731,경찰에 신고하다,,報警,pò-kíng,pò-kéng
521,경찰,1700473,警察,kíng-tshat,kéng-chhat,17004732,경찰이 범인을 잡다.,,警察共犯人掠起來。,Kíng-tshat kā huān-lâng lia̍h--khí-lâi .,Kéng-chhat kā hoān-lâng lia̍h--khí-lâi .
526,경찰관,1700477,警察,kíng-tshat,kéng-chhat,17004771,교통 경찰관,,交通警察,kau-thong kíng-tshat,kau-thong kéng-chhat
531,경찰서,1700481,派出所,phài-tshut-sóo,phài-chhut-só͘,17004811,나는 길을 잃은 어린아이를 경찰서에 데려다주었다.,,我共一个揣無路的囡仔𤆬去派出所。,Guá kā tsi̍t ê tshuē-bô-lōo ê gín-á tshuā-khì phài-tshut-sóo.,Góa kā chi̍t ê chhōe-bô-lō͘ ê gín-á chhōa-khì phài-chhut-só͘.
536,경치,1700485,景緻,kíng-tì,kéng-tì,17004851,경치가 좋다.,,景緻誠好,kíng-tì tsiânn hó,kéng-tì chiâⁿ hó
541,경험,1700489,經驗,king-giām,keng-giām,17004891,경험을 넓히다.,,粒積經驗,lia̍p-tsik king-giām,lia̍p-chek keng-giām
542,경험되다,1700490,拄著,tú--tio̍h,tú--tio̍h,17004901,일상생활에서 경험되다,,佇日常生活當中拄著,tī ji̍t-siông sing-ua̍h tang-tiong tú--tio̍h,tī ji̍t-siông seng-oa̍h tang-tiong tú--tio̍h
543,경험하다,1700491,拄著,tú-tio̍h,tú-tio̍h,17004911,실패를 경험하다,,拄著失敗,tú-tio̍h sit-pāi,tú-tio̍h sit-pāi
546,계단,1700493,樓梯,lâu-thui,lâu-thui,17004931,계단을 오르다.,,𬦰樓梯,peh lâu-thui,peh lâu-thui
