編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
837,,교사,KOR126,1700754,名,B,,教師；老師,kàu-su；lāu-su,kàu-su；lāu-su,,,,,,,
841,,교수,KOR074,1700757,名,B,,教學,kàu-ha̍k,kàu-ha̍k,,,,,,,
841,,교수,KOR074,1700759,名,B,,教授,kàu-siū,kàu-siū,,,,,,,
846,,교실,KOR075,1700761,名,B,,教室,kàu-sik,kàu-sek,,,,,,,
847,,교육,KOR127,1700762,名,B,,教育,kàu-io̍k,kàu-io̍k,,,,,,,
848,1V4-,교육되다,847+2386,1700763,動,B,,教；受教育；受訓練,kà；siū kàu-io̍k；siū hùn-liān,kà；siū kàu-io̍k；siū hùn-liān,,,,,,,
849,10,교육하다,847+8656,1700764,動,B,,教；教育；訓練,kà；kàu-io̍k；hùn-liān,kà；kàu-io̍k；hùn-liān,,,,,,,
851,,교체,KOR076,1700765,名,B,,替換,thè-uānn,thè-ōaⁿ,,,,,,,
856,,교통,KOR077,1700769,名,B,,交通,kau-thong,kau-thong,,,,,,,
856,,교통,KOR077,1700771,名,B,,盤撋,puânn-nuá,pôaⁿ-nóa,,,,,,,
861,,교통사고,856+3976,1700773,名,B,,車禍,tshia-hō,chhia-hō,,,,,,,
862,,교환,KOR128,1700774,名,B,,交換,kau-uānn,kau-ōaⁿ,,,,,,,
863,1V4-,교환되다,862+2386,1700775,動,B,,交換；退換,kau-uānn；thè-uānn,kau-ōaⁿ；thè-ōaⁿ,,,,,,,
864,10,교환하다,862+8656,1700776,動,B,,交換；退換,kau-uānn；thè-uānn,kau-ōaⁿ；thè-ōaⁿ,,,,,,,
866,,교회,KOR078,1700777,名,B,,教會；教堂,kàu-huē；kàu-tn̂g,kàu-hōe；kàu-tn̂g,,,,,,,
871,,구,KOR131,1700781,數,B,,九,káu,káu,,,,,［韓語數字］是아홉{5211}。,,
871,,구,KOR132,1700782,名,B,,語句,gí-kù,gí-kù,,,,,,,
871,,구,KOR133,1700783,名,B,,區,khu,khu,,,,,,,
876,,구경,,1700789,名,B,,看；參觀,khuànn；tsham-kuan,khòaⁿ；chham-koan,,,,,,,
881,10,구경하다,876+8656,1700793,動,B,,看；參觀,khuànn；tsham-kuan,khòaⁿ；chham-koan,,,,,,,
886,,구두,,1700797,名,B,,鞋仔,ê-á,ê-á,,,,,,,
891,,구름,KOR079,1700805,名,B,,雲,hûn,hûn,,,,,,,
896,,구십,KOR080,1700809,數,B,,九十,káu-tsa̍p,káu-cha̍p,,,,,［韓語數字］是아흔{5216}。,,
901,,구월,KOR081,1700813,名,B,,九月,káu--gue̍h,káu--goe̍h,,,,,,,
906,10,구하다,KOR082+8656,1700817,動,I,,揣,tshuē,chhōe,,,,,,,
911,,국,,1700821,名,B,,湯,thng,thng,,,,,,,
916,,국내,,1700825,形,B,,國內,kok-lāi,kok-lāi,,,,,,,
921,,국립,,1700829,形,I,,國立；公立,kok-li̍p；kong-li̍p,kok-li̍p；kong-li̍p,,,,,,,
926,,국수,,1700833,名,B,,麵,mī,mī,,,,,,,
931,,국어,,1700837,名,B,,國語,kok-gí,kok-gí,,,,,,,
936,,국적,,1700841,名,B,,國籍,kok-tsi̍k,kok-che̍k,,,,,,,
941,,국제,,1700845,名,B,,國際,kok-tsè,kok-chè,,,,,,,
946,,군인,,1700853,名,B,,軍人；阿兵哥,kun-jîn；a-ping-ko,kun-jîn；a-peng-ko,,,,,,,
947,1C-,굵다,,1700855,形,B,,粗；大,tshoo；tuā,chho͘；tōa,,,32,,,,
951,3-,굽다,,1700857,動,B,,烘,hang,hang,,,,,,,
952,10,궁금하다,8656,1700858,形,B,,好玄；想欲知影,hònn-hiân；siūnn-beh tsai-iánn,hòⁿ-hiân；siūⁿ-beh chai-iáⁿ,,,,,,,
952,10,궁금하다,8656,1700859,形,B,,數念,siàu-liām,siàu-liām,,,,,,,
956,,권,KOR083,1700861,量,B,,本,pún,pún,,,,,,,
966,,귀,,1700873,名,B,,耳仔；耳空,hīnn-á；hīnn-khang,hīⁿ-á；hīⁿ-khang,,,,,,,
967,,귀걸이,,1700874,名,B,,耳鉤,hīnn-kau,hīⁿ-kau,,968,,,,,
968,,귀고리,,1700875,名,B,,耳鉤,hīnn-kau,hīⁿ-kau,,967,,,,,
969,10,귀여워하다,971+8656,1700876,動,B,,疼,thiànn,thiàⁿ,,,,,,,
971,3-,귀엽다,,1700877,形,B,,古錐,kóo-tsui,kó͘-chui,,,,,,,
972,1C+,귀찮다,,1700878,形,B,,煩,huân,hoân,,,,,,,
976,,규칙,KOR084,1700881,名,B,,規則；規律,kui-tsik；kui-lu̍t,kui-chek；kui-lu̍t,,,,,,,
981,,귤,KOR085,1700885,名,B,,柑仔,kam-á,kam-á,08植物,,,,,,
986,,그,,1700889,指,B,,彼,hit,hit,,,,,,,
991,,그거,,1700893,代,B,,彼,he,he,,,,,,,
996,,그것,,1700897,代,B,,彼；彼个,he；hit ê,he；hit ê,,,,,,,
1001,,그곳,,1700901,代,B,,遐；彼个所在,hia；hit ê sóo-tsāi,hia；hit ê só͘-chāi,,,,,,,
1006,,그날,,1700905,名,B,,彼工,hit kang,hit kang,,,,,,,
1011,,그냥,,1700909,副,B,,就,tō,tō,,,,,,,
1012,,그다음,,1700910,名,B,,後一个,āu tsi̍t ê,āu chi̍t ê,,,,,勼音做그담{1013}。,,
1013,,그담,,1700911,名,B,,,,,,,,,그다음{1012}的勼音。,,
1014,,그대로,,1700912,名,B,,本身,pún-sin,pún-sin,,,,,,,
1014,,그대로,,1700913,名,B,,無變,bô piàn,bô piàn,,,,,,,
1016,,그동안,,1700915,名,B,,這段時間,tsit tuānn sî-kan,chit tōaⁿ sî-kan,,,,,,,
1021,,그들,,1700917,代,B,,𪜶,in,in,,,,,,,
1026,,그때,,1700925,名,B,,彼當陣,hit-tang-tsūn,hit-tang-chūn,,,,,,,
1031,,그래,,1700929,嘆,B,,好啊,hó--ah,hó--ah,,,,,,,
1031,,그래,,1700930,嘆,B,,是喔,sī--ooh,sī--o͘h,,,,,,,
1036,,그래서,,1700933,副,B,,才會；所以；所致；所擺,tsiah ē；sóo-í；sóo-tì；sóo-pái,chiah ē；só͘-í；só͘-tì；só͘-pái,,,,,,,
1041,,그램,ENG008,1700937,量,B,,公克,kong-khik,kong-khek,,,,,,,
1046,,그러나,,1700941,副,B,,毋過，猶毋過，但是，不而過,m̄-koh，iáu-m̄-koh，tān-sī，put-jî-kò,m̄-koh，iáu-m̄-koh，tān-sī，put-jî-kò,,,,,,,
1051,,그러니까,,1700945,副,B,,按呢就,án-ne tō,án-ne tō,,,,,,,
1051,,그러니까,,1700949,副,B,,也就是講,Iā tō sī kóng,Iā tō sī kóng,,,,,,,
1056,,그러면,,1700953,副,B,,按呢,án-ne,án-ne,,1071,,,,,
1057,,그러므로,,1700954,副,B,,所以,sóo-í,só͘-í,,,,,,,
1061,,그런,,1700957,指,B,,像按呢,án-ne,án-ne,,,,,,,
1066,,그런데,,1700961,副,B,,啊,ah,ah,,,,,,,
1066,,그런데,,1700965,副,B,,毋過，猶毋過,m̄-koh，iáu-m̄-koh,m̄-koh，iáu-m̄-koh,,,,,,,
1071,,그럼,,1700969,副,B,,按呢,án-ne,án-ne,,1056,,,,,
1081,,그렇게,,1700977,副,B,,按呢,án-ne,án-ne,,,,,,,
1086,,그렇구나,,1700981,嘆,B,,是喔；按呢喔,sī--oh；án-ne--oh,sī--oh；án-ne--oh,,,,,,,
1091,8-,그렇다,,1700985,形,B,,像按呢,án-ne,án-ne,,,,,,,
1101,,그렇지만,,1700997,副,B,,毋過，猶毋過,m̄-koh，iáu-m̄-koh,m̄-koh，iáu-m̄-koh,,,,,承認頭前彼句無毋著，才提出「毋過…」的看法。,,
1102,,그루,,1700998,量,B,,欉,tsâng,châng,,,,,,,
1106,,그릇,,1701005,名,B,,碗,uánn,óaⁿ,,,,,,,
1106,,그릇,,1701009,量,B,,碗,uánn,óaⁿ,,,,,,,
1111,,그리,,1701013,副,I,,往遐,óng hia,óng hia,,,,,,,
1116,,그리고,,1701017,副,B,,(連結代誌抑是物件),,,,,,,,,
1117,,그리기,1121,1701018,名,B,,畫,uē,ōe,,,,,,,
1121,1V3-,그리다,,1701021,動,B,,畫,uē,ōe,,,,,,,
1121,1V3-,그리다,,1701022,動,B,,描寫,biô-siá,biô-siá,,,,,,,
1126,,그림,1121,1701025,名,B,,圖,tôo,tô͘,,,,,,,
1127,3-,그립다,,1701026,形,B,,予人思念；予人懷念,hōo-lâng su-liām；hōo-lâng huâi-liām,hō͘-lâng su-liām；hō͘-lâng hoâi-liām,,,,,,,
1131,,그만,,1701029,副,B,,到遮為止,kàu tsia uî-tsí,kàu chia ûi-chí,,,,,,,
1132,1V3-,그만두다,1131+2416,1701030,動,B,,停止,thîng-tsí,thêng-chí,,,,,,,
1136,,그분,,1701033,代,B,敬,伊；彼个人,i；hit ê lâng,i；hit ê lâng,,,,,,,
1141,,그저께,,1701037,名,B,,昨日,tso̍h--ji̍t,cho̍h--ji̍t,,,,,,,
1146,,그중,,1701041,名,I,,當中,tang-tiong,tang-tiong,,,,,,,
1151,,그쪽,,1701045,代,B,,遐,hia,hia,,,,,,,
1156,1V3-,그치다,,1701049,動,B,,停,thîng,thêng,,,,,,,
1156,1V3-,그치다,,1701050,動,B,,結果提著,kiat-kó the̍h-tio̍h,kiat-kó the̍h-tio̍h,,,,,,,
1157,,그해,,1701051,名,B,,彼年,hit nî,hit nî,,,,,,,
1161,,극장,KOR086,1701053,名,B,,戲院；戲園；劇場,hì-īnn；hì-hn̂g；kio̍k-tiûnn,hì-īⁿ；hì-hn̂g；kio̍k-tiûⁿ,,,,,,,
1166,,근처,KOR087,1701061,名,B,,附近；四箍圍仔,hù-kīn；sì-khoo-uî-á,hù-kīn；sì-kho͘-ûi-á,,,,,,,
1171,,글,,1701065,名,B,,書寫；寫作,su-siá；siá-tsok,su-siá；siá-chok,,,,,,,
1171,,글,,1701066,名,B,,學問；智識,ha̍k-būn；tì-sik,ha̍k-būn；tì-sek,,,,,,,
1171,,글,,1701067,名,B,,字；文字,jī；bûn-jī,jī；bûn-jī,,,,,,,
1172,,글쎄,,1701068,嘆,B,,嗯,mh,mh,,,,,,,
1176,,글쎄요,,1701073,嘆,B,,嗯,mh,mh,,,,,,,
1177,,글쓰기,1171+5001,1701074,名,B,,寫作；寫文章,siá-tsok；siá bûn-tsiunn,siá-chok；siá bûn-chiuⁿ,,,,,,,
1178,,글씨,,1701075,名,B,,寫的字,siá ê jī,siá ê jī,,,,,,,
1179,,글자,,1701076,名,B,,字母,jī-bú,jī-bú,,,,,,,
1181,,금방,KOR088,1701077,副,B,,才；拄才,tsiah；tú-tsiah,chiah；tú-chiah,,,,,,,
1181,,금방,KOR088,1701078,副,B,,準備欲,tsún-pī beh,chún-pī beh,,,,,,,
1181,,금방,KOR088,1701079,副,B,,隨,suî,sûi,,,,,,,
1186,,금연,KOR089,1701081,名,I,,禁薰,kìm-hun,kìm-hun,,,,,,,
1186,,금연,KOR089,1701082,名,I,,改薰,kái-hun,kái-hun,,,,,,,
1191,,금요일,KOR090,1701085,名,B,,拜五,pài-gōo,pài-gō͘,,,,,,,
1196,,금주,,1701089,名,B,,這禮拜,tsit lé-pài,chit lé-pài,,,,,,,
1197,,금지,KOR129,1701090,名,B,,禁止；禁令,kìm-līng,kìm-līng,,,,,,,
1198,1V4-,금지되다,1197+2386,1701091,動,B,,禁止,kìm-tsí,kìm-chí,,,,,,,
1199,10,금지하다,1197+8656,1701092,動,B,,禁止,kìm-tsí,kìm-chí,,,,,,,
1206,10,급하다,KOR092+8656,1701093,動,B,,緊,kín,kín,,,,,,,
1206,10,급하다,KOR092+8656,1701097,動,B,,趕,kuánn,kóaⁿ,,,,,,,
1211,,기간,KOR093,1701105,名,B,,期，期間,kî，kî-kan,kî，kî-kan,,,,,,,
1216,1V3-,기다리다,,1701109,動,B,,等；等待；聽候,tán；tán-thāi；thìng-hāu,tán；tán-thāi；thìng-hāu,,,,,,,
1221,,기러기,,1701121,名,B,,雁,gān,gān,07動物(含昆蟲),,,,,,
1226,6-,기르다,,1701125,動,B,,種；飼,tsíng；tshī,chéng；chhī,,,,,,,
1226,6-,기르다,,1701126,動,B,,晟養,tshiânn-ióng,chhiâⁿ-ióng,,,,,,,
1226,6-,기르다,,1701127,動,B,,栽培,tsai-puê,chai-pôe,,,,,,,
1226,6-,기르다,,1701128,動,B,,培養,puê-ióng,pôe-ióng,,,,,,,
1231,,기름,,1701129,名,B,,油,iû,iû,,,,,,,
1231,,기름,,1701130,名,B,,汽油,khì-iû,khì-iû,,,,,,,
1236,KOR094,기분,,1701133,名,B,,心情,sim-tsîng,sim-chêng,,,,,,,
1241,10,기뻐하다,1246+8656,1701141,動,B,,歡喜,huann-hí,hoaⁿ-hí,,,,,,,
1246,2-,기쁘다,,1701145,形,B,,歡喜,huann-hí,hoaⁿ-hí,,,,,,,
1247,,기쁨,1246,1701146,名,B,,歡喜；快樂,huann-hí；khuài-lo̍k,hoaⁿ-hí；khoài-lo̍k,,,,,,,
1251,,기사,KOR103,1701153,名,B,,司機，,su-ki，ùn-tsiàng,su-ki，ùn-chiàng,,,,,,,
1251,,기사,KOR095,1701154,名,B,,報導；文章,pò-tō；bûn-tsiunn,pò-tō；bûn-chiuⁿ,,,,,,,
1256,,기숙사,KOR096,1701157,名,B,,宿舍,sok-sià,sok-sià,,,,,,,
1257,,기억,KOR097,1701158,名,B,,記憶；記持,kì-ik；kì-tî,kì-ek；kì-tî,,,,,,,
1258,,기억나다,1257+1476,1701159,動,B,,會記得,ē-kì--tit,ē-kì--tit,,,,,,,
1259,1V4-,기억되다,1257+2386,1701160,動,B,,會記得；留印象,ē-kì--tit；lâu ìn-siōng,ē-kì--tit；lâu ìn-siōng,,,,,,,
1261,10,기억하다,1257+8656,1701161,動,B,,會記得,ē-kì--tit,ē-kì--tit,,,,,,,
1266,,기온,,1701165,名,B,,氣溫,khì-un,khì-un,,,,,,,
1271,,기자,,1701169,名,B,,記者,kì-tsiá,kì-chiá,,,,,,,
1276,,기차,KOR121,1701173,名,B,,火車,hué-tshia,hóe-chhia,20交通,,,,1276=/6796,,
1277,,기차역,1276+5681,1701174,名,B,,火車頭,hué-tshia-thâu,hóe-chhia-thâu,,,,,,,
1281,,기침,,1701177,名,B,,嗽,sàu,sàu,,,,,,,
1282,10,기침하다,1281+8656,1701178,動,B,,嗽,sàu,sàu,,,,,,,
1286,,기타,ENG007,1701185,名,B,,,gì-tà,gì-tà,,,,,,,
1286,,기타,KOR101,1701186,名,I,,其他,kî-thann,kî-thaⁿ,,,,,,,
1287,,기회,KOR130,1701187,名,B,,機會,ki-huē,ki-hōe,,,,,,,
1288,,긴장,KOR102,1701188,名,B,,專注,tsuan-tsù,choan-chù,,,,,,,
1291,1V4-,긴장되다,1288+2386,1701189,動,B,,緊張,kín-tiunn,kín-tiuⁿ,,,,,,,
1292,10,긴장하다,1288+8656,1701190,動,B,,緊張,kín-tiunn,kín-tiuⁿ,,,,,,,
1296,,길,,1701193,名,B,,路,lōo,lō͘,,,,,,,
1301,7-,길다,,1701201,形,B,,長,tn̂g,tn̂g,,,7741,,,,
1302,1V3-,길어지다,1301,1701202,動,B,,變長；變久,piàn-tn̂g；piàn-kú,piàn-tn̂g；piàn-kú,,,,,,,
1303,,길옆,1296+5821,1701203,名,B,,路邊,lōo-pinn,lō͘-piⁿ,,,,,,,
1304,,길이,1301,1701204,名,B,,長度,tn̂g-tōo,tn̂g-tō͘,,,,,,,
1306,,김,,1701207,名,B,,雜草；草仔,tsa̍p-tsháu；tsháu-á,cha̍p-chháu；chháu-á,,,,,,,
1306,,김,,1701208,名,B,,滸苔,hóo-thî,hó͘-thî,,,,,,,
1311,,김밥,1306+3451,1701213,名,B,,滸苔飯丸,hóo-thî pn̄g-uân,hó͘-thî pn̄g-oân,,,,,,,
1316,,김치,,1701217,名,B,,韓國菜豉,Hân-kok tshài-sīnn,Hân-kok chhài-sīⁿ,,,,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20150717/200481/PIC000197043_700X466.jpg ©국립국어원 (CC BY-SA),,
1317,1C-,깊다,,1701218,形,B,,深,tshim,chhim,,,5389,,,,
1318,,깊이,1317,1701219,副,B,,深,tshim,chhim,,,,,,,
1318,,깊이,1317,1701220,名,I,,深度,tshim-tōo,chhim-tō͘,,,,,,,
1331,,까만색,1336+KOR104,1701233,名,B,,烏色,oo-sik,o͘-sek,22顏色,,,,,,
1336,8+,까맣다,,1701237,形,B,,烏,oo,o͘,22顏色,,8681,,,,
1341,,까지,,1701241,介,,,到,kàu,kàu,,,,,,,
1341,,까지,,1701242,介,,,甚至閣,sīm-tsì koh,sīm-chì koh,,,,,,,
1346,,까치,,1701245,名,S,,客鳥,kheh-tsiáu,kheh-chiáu,07動物(含昆蟲),,,,,,
1351,1C+,깎다,,1701249,動,B,,,,,,,,,,,
1356,,깜짝,,1701253,副,B,,,,,,,,,,,
1357,,깨끗이,,1701254,,B,,,,,,,,,,,
1361,10,깨끗하다,8656,1701257,形,B,,,,,,,,,,,
1366,1V2,깨다,,1701261,動,B,,,,,,,,,,,
1371,1V3-,깨지다,,1701265,動,I,,,,,,,,,,,
1376,1V2,꺼내다,,1701269,動,B,,,,,,,,,,,
1381,,껌,,1701273,,B,,,,,,,,,,,
1381,,껌,,1701277,,B,,,,,,,,,,,
1386,,께,,1701281,,B,,,,,,,,,,,
1391,,꼬리,,1701289,,B,,,,,,,,,,,
1396,,꼭,,1701293,,B,,,,,,,,,,,
1401,,꽃,,1701297,,B,,,,,,,,,,,
1401,,꽃,,1701301,,B,,,,,,,,,,,
1402,,꽃다발,,1701306,,B,,,,,,,,,,,
1403,,꽃병,,1701307,,B,,,,,,,,,,,
1406,,꽃집,,1701309,,B,,,,,,,,,,,
1411,1V3-,꾸다,,1701313,動,B,,,,,,,,,,,
1416,1V3-,꾸미다,,1701317,動,B,,,,,,,,,,,
1421,,꿈,,1701321,,B,,,,,,,,,,,
1426,2-,끄다,,1701325,動,B,,,,,,,,,,,
1431,1C-,끊다,,1701329,動,B,,,,,,,,,,,
1432,1C-,끓다,,1701330,動,B,,,,,,,,,,,
1436,1V3-,끓이다,,1701333,動,B,,,,,,,,,,,
1441,,끝,,1701337,,B,,,,,,,,,,,
1446,1V+,끝나다,1476,1701341,動,B,,,,,,,,,,,
1446,1V+,끝나다,1476,1701345,動,B,,,,,,,,,,,
1451,1V2,끝내다,,1701349,動,B,,,,,,,,,,,
1456,1V3-,끼다,,1701353,動,I,,,,,,,,,,,
1461,,나,,1701357,,B,,,,,,,,,,,
1461,,나,,1701361,,B,,,,,,,,,,,
1466,1V+,나가다,36,1701365,動,B,,,,,,,,,,,
1466,1V+,나가다,36,1701369,動,B,,,,,,,,,,,
1471,1V3-,나누다,,1701373,動,B,,,,,,,,,,,
1476,1V+,나다,,1701377,動,B,,,,,,,,,,,
1481,,나라,,1701381,,B,,,,,,,,,,,
1481,,나라,,1701385,,B,,,,,,,,,,,
1482,,나머지,,1701390,,B,,,,,,,,,,,
1486,,나무,,1701393,,B,,,,,,,,,,,
1486,,나무,,1701397,,B,,,,,,,,,,,
1491,,나비,,1701405,,B,,,,,,,,,,,
1496,1V3-,나빠지다,,1701409,動,I,,,,,,,,,,,
1501,2+,나쁘다,,1701413,形,B,,,,,,,,,,,
1501,2+,나쁘다,,1701417,形,B,,,,,,,,,,,
1506,1V3+,나오다,5866,1701421,動,B,,,,,,,,,,,
1511,,나이,,1701425,名,B,,,,,,,,,敬語為연세{5701}。,,
1516,,나중,,1701429,,B,,,,,,,,,,,
1526,1V+,나타나다,,1701437,動,B,,,,,,,,,,,
1531,,나흘,,1701441,,B,,,,,,,,,,,
1536,,낚시,,1701445,,B,,,,,,,,,,,
1541,,날,,1701453,,B,,,,,,,,,,,
1546,,날씨,,1701457,,B,,,,,,,,,,,
1551,,날짜,,1701469,,B,,,,,,,,,,,
1556,,남,,1701473,,B,,,,,,,,,,,
1561,1V3-,남기다,,1701477,動,B,,,,,,,,,,,
1566,,남녀,KOR105,1701481,,B,,,,,,,,,,,
1571,,남대문시장,,1701485,,B,,,,,,,,,,,
1576,,남동생,KOR010,1701489,名,B,,小弟,sió-tī,sió-tī,04親屬稱謂,,,,,,
1581,,남미,KOR106,1701493,,B,,,,,,,,,,,
1586,,남북,KOR107,1701497,,I,,,,,,,,,,,
1591,,남자,KOR011,1701501,名,B,,查埔,tsa-poo,cha-po͘,05人物、身分,,,5661,,,
1596,,남쪽,,1701505,名,B,,南爿,lâm-pîng,lâm-pêng,,,,,,,
1601,,남편,KOR009,1701509,名,B,,翁，頭家,ang，thâu-ke,ang，thâu-ke,04親屬稱謂,,,5061,,,
1606,,남학생,KOR108,1701513,,B,,,,,,,,,,,
1611,,낮,,1701517,副,B,,日時仔,ji̍t--sî-á,ji̍t--sî-á,13時間,,,,,,
1616,1C+,낮다,,1701521,形,B,,低,kē,kē,,,1811,,,,
1621,,내,,1701529,,B,,,,,,,,,,,
1626,,내가,,1701537,,B,,,,,,,,,,,
1631,,내과,KOR109,1701541,,B,,,,,,,,,,,
1636,,내년,KOR110,1701545,,B,,,,,,,,,,,
1641,1V2,내다,,1701549,動,B,,,,,,,,,,,
1646,1V+,내려가다,36,1701557,動,B,,,,,,,,,,,
1651,1V3+,내려오다,5866,1701561,動,B,,,,,,,,,,,
1656,1V3-,내리다,,1701565,動,B,,落車,lo̍h-tshia,lo̍h-chhia,20交通,,8266,,,,
1656,1V3-,내리다,,1701569,動,B,,落,lo̍h,lo̍h,11自然景觀,,,,,,
1661,,내용,,1701573,,B,,,,,,,,,,,
1666,,내일,,1701577,名,B,,明仔載,bîn-á-tsài,bîn-á-chài,,,,,,,
1667,,내일모레,,1701581,名,B,,後日,āu--ji̍t,āu--ji̍t,,,,,,,
1668,,낼,,1701583,名,B,,明仔載,bîn-á-tsài,bîn-á-chài,,,,,,,
1671,,냄비,,1701585,名,B,,,,,,,,,,,
1676,,냄새,,1701589,名,B,,,,,,,,,,,
1686,,냉장고,,1701601,名,B,,,,,,,,,,,
1691,,너,,1701609,代,B,,,,,,,,,,,
1696,,너무,,1701617,名,B,,,,,,,,,,,
1698,,너희,,1701619,代,B,,,,,,,,,,,
1699,,넌,,1701620,,B,,,,,,,,,,,
1700,,널,,1701621,,B,,,,,,,,,,,
1701,1C-,넓다,,1701621,形,B,,,,,,,,,,,
1706,1C-,넘다,,1701625,動,B,,,,,,,,,,,
1711,1V3-,넘어지다,,1701629,動,B,,,,,,,,,,,
1716,1C-,넣다,,1701633,動,B,,,,,,,,,,,
1721,,네,,1701641,數,B,,四,sì,sì,,,,,干焦用佇［量詞］的頭前。其他時陣愛用넷{1731}。,,
1723,,네,,1701643,嘆,B,,著,tio̍h,tio̍h,,,,,,,
1723,,네,,1701645,代,B,,你,lí,lí,,,,,,,
1723,,네,,1701647,,B,,你的,lí ê,lí ê,,,,,,,
1724,,네거리,,1701649,名,B,,十字路,si̍p-jī-lōo,si̍p-jī-lō͘,,,,,,,
1725,,네발,,1701651,名,B,,四肢跤的,sì ki kha--ê,sì ki kha--ê,,,,,,,
1726,,넥타이,,1701653,名,B,,,,,,,,,,,
1727,,넥타이핀,,1701655,名,B,,,,,,,,,,,
1731,,넷,,1701657,數,B,,,,,,,,,1. ［漢語數字］是사{6386#1706689}。 2. 後壁若有［量詞］愛改用두{2406}。,,
1736,,넷째,,1701665,數,B,,,,,,,,,,,
1741,,년,,1701669,名,B,,年，冬,nî，tang,nî，tang,,,,,頭前加［漢語數字］。若用［韓語數字］，著愛改用해{8831#1709205}。,,
1746,,노란색,,1701673,名,B,,,,,,,,,,,
1751,8+,노랗다,,1701677,形,B,,,,,22顏色,,,,,,
1756,,노래,,1701681,名,B,,,,,,,,,,,
1761,,노래방,,1701689,名,B,,,,,,,,,,,
1763,,노래자랑,,1701691,名,B,,,,,,,,,,,
1766,10,노래하다,8656,1701693,動,B,,,,,,,,,,,
1770,,노력,,1701695,名,B,,,,,,,,,,,
1771,10,노력하다,8656,1701697,動,B,,,,,,,,,,,
1776,,노루,,1701701,名,I,,,,,07動物(含昆蟲),,,,,,
1779,,노인,,1701703,名,B,,,,,,,,,,,
1781,,노트,,1701705,名,B,,,,,,,,,,,
1781,,노트,,1701707,名,B,,,,,,,,,,,
1783,,노트북 컴퓨터,,1701708,名,B,,,,,,,,,,,
1785,1C+,녹다,,1701710,動,B,,,,,,,,,,,
1786,,녹색,,1701712,名,B,,,,,,,,,,,
1788,,녹색등,,1701713,名,B,,,,,,,,,,,
1791,,녹차,,1701715,名,B,,,,,,,,,,,
1796,7+,놀다,,1701717,動,B,,,,,,,,,,,
1801,1V+,놀라다,,1701725,動,B,,,,,,,,,,,
1803,,놀이,,1701727,名,B,,,,,,,,,,,
1806,,농구,,1701728,名,B,,,,,,,,,,,
1807,,농구대,1806,1701729,名,B,,,,,,,,,,,
1808,,농구화,1806,1701730,名,B,,,,,,,,,,,
1809,,농담,,1701731,名,B,,,,,,,,,,,
1810,10,농담하다,1809+8656,1701732,動,B,,,,,,,,,,,
1811,1C+,높다,,1701733,形,B,,懸,kuân,koân,,,1616,,,,
1812,,높이,,1701735,名,B,,,,,,,,,,,
1816,1C+,놓다,,1701737,動,B,,,,,,,,,,,
1821,,누가,,1701741,,B,,,,,,,,,,,
1826,,누구,,1701749,代,B,,,,,,,,,,,
1836,,누나,,1701765,名,B,,,,,,,,,,,
1841,6-,누르다,,1701777,形,B,,,,,,,,,,,
1845,,눈,,1701781,名,B,,雪,seh,seh,,,,,,,
1846,,눈,,1701785,名,B,,目睭,ba̍k-tsiu,ba̍k-chiu,,,,,,,
1846,,눈,,1701789,名,S,,花莓,hue-m̂,hoe-m̂,,,,,,,
1851,,눈물,,1701793,名,B,,,,,,,,,,,
1866,3-,눕다,,1701805,動,B,,,,,,,,,,,
1871,,뉴스,,1701809,名,B,,,,,,,,,,,
1881,1V3-,느끼다,,1701821,動,B,,,,,,,,,,,
1886,,느낌,,1701825,名,B,,,,,,,,,,,
1891,1V3-,느리다,,1701829,形,B,,,,,,,,,,,
1896,,늘,,1701833,,B,,,,,,,,,,,
1901,7-,늘다,,1701837,動,B,,,,,,,,,,,
1902,1C-,늙다,,1701839,動,B,,,,,,,,,,,
1906,,능력,,1701841,名,B,,,,,,,,,,,
1911,1C-,늦다,,1701845,形,B,,,,,,,,,,,
1911,1C-,늦다,,1701849,形,B,,,,,,,,,,,
1916,,늦잠,,1701857,名,I,,,,,,,,,,,
1921,1C-,늪다,,1701861,形,B,,,,,,,,,,,
1926,,-니까,,1701865,,B,,,,,,,,,,,
1931,,님,,1701869,,I,,,,,,,,,,,
1936,,다,,1701873,名,B,,,,,,,,,,,
1936,,다,,1701877,副,B,,,,,,,,,,,
1941,1V3+,다녀오다,5866,1701881,動,B,,,,,,,,,,,
1946,1V3-,다니다,,1701885,動,B,,,,,,,,,,,
1946,1V3-,다니다,,1701889,動,B,,,,,,,,,,,
1951,6+,다르다,,1701893,形,B,,,,,,,271,,,,
1956,,다른,,1701897,指,B,,,,,,,,,,,
1961,,다리,,1701901,名,B,,,,,,,,,,,
1961,,다리,,1701905,名,B,,,,,,,,,,,
1966,,다리미,,1701909,名,I,,,,,,,,,,,
1971,,다방,,1701913,名,I,,,,,,,,,,,
1976,,다섯,,1701917,數,B,,,,,,,,,［漢語數字］是오{5856}。,,
1976,,다섯,,1701921,數,B,,,,,,,,,,,
1981,,다시,,1701929,副,B,,,,,,,,,,,
1983,10,다양하다,,1701933,形,B,,,,,,,,,,,
1986,,다음,,1701937,名,B,,,,,,,,,,,
